real_timestamp,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
7.03061,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,-18,27.65863337,20,-34,39.44616585,20,-25,32.01562119,19,-22,29.06888371,20,-16,25.61249695,23,-19,29.83286778,21,-21,29.69848481,19,-17,25.49509757,21,-18,27.65863337,23,-17,28.60069929,22,-17,27.80287755,21,-16,26.40075756,21,-15,25.8069758,22,-14,26.07680962,21,-14,25.23885893,21,-15,25.8069758,19,-13,23.02172887,19,-12,22.47220505,19,-12,22.47220505,19,-11,21.9544984,19,-11,21.9544984,18,-10,20.59126028,18,-10,20.59126028,17,-11,20.24845673,17,-11,20.24845673,16,-10,18.86796226,0,0,0,16,-9,18.35755975,16,-9,18.35755975,15,-9,17.49285568,15,-9,17.49285568,14,-8,16.1245155,15,-8,17,15,-8,17,14,-8,16.1245155,13,-8,15.26433752,12,-9,15,12,-8,14.4222051,12,-8,14.4222051,12,-8,14.4222051,12,-8,14.4222051,10,-8,12.80624847,11,-8,13.60147051,10,-8,12.80624847,11,-8,13.60147051,10,-7,12.20655562,10,-7,12.20655562,10,-7,12.20655562,9,-7,11.40175425,8,-7,10.63014581,8,-7,10.63014581,7,-6,9.219544457,7,-7,9.899494937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.043,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,27,27.89265136,7,29,29.83286778,4,29,29.27456234,3,30,30.14962686,3,28,28.16025568,2,27,27.07397274,1,24,24.0208243,-4,23,23.34523506,2,23,23.08679276,1,23,23.02172887,2,20,20.09975124,2,23,23.08679276,2,22,22.09072203,1,20,20.02498439,1,21,21.02379604,2,20,20.09975124,2,20,20.09975124,2,18,18.11077028,2,19,19.10497317,2,18,18.11077028,2,18,18.11077028,3,17,17.2626765,2,16,16.1245155,3,17,17.2626765,3,17,17.2626765,4,15,15.5241747,0,0,0,4,15,15.5241747,5,14,14.86606875,5,15,15.8113883,4,13,13.60147051,5,14,14.86606875,5,13,13.92838828,5,13,13.92838828,4,12,12.64911064,5,12,13,6,10,11.66190379,6,11,12.52996409,6,11,12.52996409,6,11,12.52996409,6,10,11.66190379,6,9,10.81665383,7,9,11.40175425,7,8,10.63014581,7,8,10.63014581,6,8,10,6,7,9.219544457,6,7,9.219544457,6,7,9.219544457,6,6,8.485281374,7,6,9.219544457,6,6,8.485281374,6,5,7.810249676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.05147,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,-27,31.38470965,23,-35,41.88078318,4,-32,32.24903099,14,-31,34.0147027,14,-30,33.10589071,17,-31,35.35533906,19,-27,33.01514804,22,-26,34.05877273,18,-24,30,18,-23,29.20616373,17,-19,25.49509757,18,-21,27.65863337,16,-21,26.40075756,17,-18,24.75883681,15,-18,23.43074903,16,-19,24.8394847,15,-17,22.6715681,15,-16,21.9317122,15,-18,23.43074903,14,-17,22.02271555,14,-16,21.26029163,13,-16,20.61552813,13,-16,20.61552813,13,-17,21.40093456,12,-16,20,13,-16,20.61552813,0,0,0,12,-16,20,11,-14,17.80449381,11,-15,18.60107524,9,-14,16.64331698,11,-13,17.02938637,10,-15,18.02775638,11,-14,17.80449381,8,-11,13.60147051,10,-16,18.86796226,11,-15,18.60107524,8,-14,16.1245155,8,-13,15.26433752,7,-14,15.65247584,7,-13,14.76482306,8,-13,15.26433752,8,-14,16.1245155,8,-13,15.26433752,7,-12,13.89244399,6,-11,12.52996409,5,-11,12.08304597,6,-12,13.41640786,5,-11,12.08304597,5,-10,11.18033989,5,-10,11.18033989,5,-10,11.18033989,5,-10,11.18033989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.06074,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-7,-27,27.89265136,-5,-27,27.45906044,-5,-27,27.45906044,-4,-27,27.29468813,-4,-27,27.29468813,-2,-25,25.07987241,-1,-24,24.0208243,-1,-24,24.0208243,-1,-23,23.02172887,-1,-22,22.02271555,-1,-22,22.02271555,-1,-22,22.02271555,-1,-21,21.02379604,-1,-21,21.02379604,-1,-20,20.02498439,-2,-20,20.09975124,-1,-18,18.02775638,-1,-19,19.02629759,-2,-18,18.11077028,-2,-19,19.10497317,-1,-18,18.02775638,-3,-18,18.24828759,-2,-17,17.11724277,-3,-17,17.2626765,-3,-17,17.2626765,-3,-17,17.2626765,0,0,0,-3,-16,16.2788206,-4,-16,16.4924225,-4,-15,15.5241747,-5,-14,14.86606875,-4,-15,15.5241747,-5,-15,15.8113883,-4,-15,15.5241747,-5,-14,14.86606875,-5,-13,13.92838828,-5,-12,13,-6,-13,14.31782106,-5,-12,13,-6,-12,13.41640786,-6,-12,13.41640786,-6,-11,12.52996409,-6,-11,12.52996409,-6,-12,13.41640786,-6,-11,12.52996409,-6,-10,11.66190379,-6,-10,11.66190379,-5,-10,11.18033989,-6,-10,11.66190379,-6,-9,10.81665383,-6,-8,10,-6,-8,10,-5,-8,9.433981132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.06955,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-6,30,30.59411708,-7,29,29.83286778,-8,30,31.04834939,-8,30,31.04834939,-9,27,28.46049894,-9,25,26.57066051,-10,24,26,-10,24,26,-10,23,25.07987241,-10,23,25.07987241,-9,22,23.76972865,-9,22,23.76972865,-9,22,23.76972865,-9,21,22.84731932,-9,20,21.9317122,-8,20,21.54065923,-7,19,20.24845673,-7,18,19.31320792,-7,19,20.24845673,-7,18,19.31320792,-7,18,19.31320792,-7,18,19.31320792,-7,17,18.38477631,-6,18,18.97366596,-5,18,18.68154169,-5,17,17.72004515,0,0,0,-5,17,17.72004515,-4,17,17.4642492,-4,17,17.4642492,-3,16,16.2788206,-4,16,16.4924225,-4,16,16.4924225,-3,16,16.2788206,-3,15,15.29705854,-2,15,15.13274595,-2,15,15.13274595,-1,15,15.03329638,-2,14,14.14213562,-1,14,14.03566885,-1,14,14.03566885,-1,13,13.03840481,0,13,13,-1,13,13.03840481,-1,12,12.04159458,0,12,12,0,11,11,0,11,11,-1,11,11.04536102,0,10,10,1,10,10.04987562,0,10,10,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.07798,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-32,0,32,-32,-1,32.01562119,-32,-2,32.06243908,-31,-2,31.06444913,-30,-4,30.2654919,-28,-4,28.28427125,-27,-4,27.29468813,-27,-5,27.45906044,-25,-5,25.49509757,-26,-5,26.47640459,-25,-4,25.3179778,-24,-4,24.33105012,-24,-4,24.33105012,-23,-4,23.34523506,-23,-4,23.34523506,-23,-3,23.19482701,-22,-3,22.20360331,-21,-3,21.21320344,-22,-3,22.20360331,-21,-3,21.21320344,-20,-2,20.09975124,-20,-2,20.09975124,-19,-1,19.02629759,-20,-1,20.02498439,-20,-1,20.02498439,-20,0,20,0,0,0,-19,0,19,-18,0,18,-18,1,18.02775638,-17,1,17.02938637,-18,1,18.02775638,-17,1,17.02938637,-17,1,17.02938637,-16,2,16.1245155,-15,2,15.13274595,-15,3,15.29705854,-16,3,16.2788206,-15,2,15.13274595,-15,3,15.29705854,-14,3,14.31782106,-13,2,13.15294644,-14,3,14.31782106,-13,3,13.34166406,-13,3,13.34166406,-13,3,13.34166406,-12,2,12.16552506,-12,3,12.36931688,-12,3,12.36931688,-11,3,11.40175425,-11,3,11.40175425,-11,2,11.18033989,-9,3,9.486832981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.09338,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,24,27.29468813,12,24,26.83281573,11,24,26.40075756,11,25,27.31300057,9,24,25.63201124,9,23,24.69817807,8,23,24.35159132,7,22,23.08679276,7,21,22.13594362,7,21,22.13594362,7,20,21.1896201,7,19,20.24845673,7,20,21.1896201,7,18,19.31320792,6,18,18.97366596,7,17,18.38477631,6,17,18.02775638,6,16,17.08800749,7,16,17.4642492,7,16,17.4642492,7,15,16.55294536,7,15,16.55294536,6,14,15.23154621,8,14,16.1245155,8,14,16.1245155,8,13,15.26433752,0,0,0,8,13,15.26433752,8,12,14.4222051,9,12,15,8,11,13.60147051,8,12,14.4222051,8,11,13.60147051,8,11,13.60147051,8,10,12.80624847,8,9,12.04159458,8,9,12.04159458,9,9,12.72792206,8,8,11.3137085,8,8,11.3137085,8,8,11.3137085,8,8,11.3137085,8,7,10.63014581,8,7,10.63014581,8,6,10,7,6,9.219544457,7,6,9.219544457,7,6,9.219544457,7,6,9.219544457,7,5,8.602325267,7,4,8.062257748,6,4,7.211102551,6,4,7.211102551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.09864,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-29,-10,30.6757233,-29,-11,31.01612484,-30,-12,32.31098884,-28,-13,30.87069808,-26,-14,29.52964612,-25,-13,28.17800561,-24,-14,27.78488798,-23,-14,26.92582404,-22,-14,26.07680962,-22,-13,25.55386468,-21,-12,24.18677324,-20,-11,22.82542442,-21,-11,23.70653918,-20,-11,22.82542442,-19,-11,21.9544984,-20,-10,22.36067977,-19,-9,21.02379604,-18,-10,20.59126028,-19,-9,21.02379604,-18,-10,20.59126028,-18,-9,20.1246118,-18,-8,19.6977156,-17,-8,18.78829423,-18,-7,19.31320792,-17,-7,18.38477631,-17,-6,18.02775638,0,0,0,-16,-6,17.08800749,-17,-5,17.72004515,-16,-5,16.76305461,-16,-4,16.4924225,-16,-5,16.76305461,-16,-5,16.76305461,-16,-4,16.4924225,-15,-4,15.5241747,-15,-3,15.29705854,-14,-3,14.31782106,-15,-2,15.13274595,-14,-2,14.14213562,-14,-1,14.03566885,-14,-2,14.14213562,-14,-2,14.14213562,-13,-1,13.03840481,-13,-2,13.15294644,-13,-1,13.03840481,-12,-1,12.04159458,-12,-1,12.04159458,-11,-1,11.04536102,-11,-1,11.04536102,-11,0,11,-10,0,10,-9,0,9,-9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.10906,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-21,20,29,-22,20,29.73213749,-22,19,29.06888371,-23,18,29.20616373,-21,17,27.01851217,-22,15,26.62705391,-21,14,25.23885893,-20,13,23.85372088,-20,13,23.85372088,-20,12,23.32380758,-19,12,22.47220505,-18,12,21.63330765,-18,11,21.09502311,-17,11,20.24845673,-17,11,20.24845673,-16,11,19.41648784,-16,11,19.41648784,-14,11,17.80449381,-14,11,17.80449381,-15,11,18.60107524,-13,11,17.02938637,-14,11,17.80449381,-13,10,16.40121947,-13,11,17.02938637,-13,11,17.02938637,-11,11,15.55634919,0,0,0,-11,11,15.55634919,-11,11,15.55634919,-11,11,15.55634919,-10,10,14.14213562,-10,11,14.86606875,-9,12,15,-9,11,14.2126704,-9,11,14.2126704,-9,10,13.45362405,-8,10,12.80624847,-8,11,13.60147051,-8,10,12.80624847,-7,10,12.20655562,-7,10,12.20655562,-6,10,11.66190379,-6,10,11.66190379,-6,10,11.66190379,-6,10,11.66190379,-5,9,10.29563014,-4,8,8.94427191,-6,9,10.81665383,-5,8,9.433981132,-4,8,8.94427191,-5,8,9.433981132,-4,7,8.062257748,-3,7,7.615773106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.1186,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,-18,22.8035085,15,-18,23.43074903,16,-16,22.627417,16,-16,22.627417,15,-14,20.51828453,15,-14,20.51828453,15,-13,19.84943324,15,-12,19.20937271,15,-11,18.60107524,14,-11,17.80449381,14,-12,18.43908891,12,-11,16.2788206,13,-11,17.02938637,12,-10,15.62049935,11,-10,14.86606875,12,-10,15.62049935,11,-10,14.86606875,10,-9,13.45362405,11,-10,14.86606875,11,-9,14.2126704,10,-9,13.45362405,10,-10,14.14213562,9,-9,12.72792206,9,-10,13.45362405,8,-10,12.80624847,8,-10,12.80624847,0,0,0,7,-9,11.40175425,7,-10,12.20655562,7,-10,12.20655562,6,-10,11.66190379,7,-10,12.20655562,7,-10,12.20655562,7,-10,12.20655562,6,-10,11.66190379,6,-9,10.81665383,5,-9,10.29563014,4,-9,9.848857802,5,-10,11.18033989,5,-9,10.29563014,4,-9,9.848857802,4,-9,9.848857802,4,-9,9.848857802,4,-9,9.848857802,4,-9,9.848857802,3,-8,8.544003745,3,-8,8.544003745,3,-8,8.544003745,3,-7,7.615773106,3,-7,7.615773106,2,-7,7.280109889,2,-7,7.280109889,2,-7,7.280109889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.13612,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-34,-4,34.23448554,-33,-5,33.37663854,-33,-6,33.54101966,-31,-6,31.57530681,-30,-7,30.8058436,-29,-8,30.08321791,-27,-9,28.46049894,-26,-9,27.51363298,-26,-9,27.51363298,-25,-9,26.57066051,-25,-8,26.2488095,-23,-7,24.04163056,-23,-7,24.04163056,-22,-6,22.8035085,-21,-6,21.84032967,-22,-5,22.56102835,-20,-5,20.61552813,-20,-5,20.61552813,-20,-4,20.39607805,-20,-4,20.39607805,-19,-4,19.41648784,-20,-3,20.22374842,-19,-3,19.23538406,-19,-2,19.10497317,-19,-1,19.02629759,-19,-2,19.10497317,0,0,0,-18,-1,18.02775638,-18,0,18,-18,0,18,-18,1,18.02775638,-17,0,17,-17,1,17.02938637,-17,1,17.02938637,-17,1,17.02938637,-16,1,16.03121954,-17,1,17.02938637,-16,3,16.2788206,-16,2,16.1245155,-15,3,15.29705854,-15,2,15.13274595,-15,2,15.13274595,-15,3,15.29705854,-15,3,15.29705854,-14,3,14.31782106,-14,3,14.31782106,-13,2,13.15294644,-13,3,13.34166406,-12,3,12.36931688,-12,3,12.36931688,-11,4,11.70469991,-11,4,11.70469991,-10,4,10.77032961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.14485,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,-21,33.42154993,26,-20,32.80243893,26,-19,32.20248438,26,-18,31.6227766,26,-16,30.52867504,25,-15,29.15475947,25,-14,28.65309756,24,-13,27.29468813,24,-13,27.29468813,23,-12,25.94224354,22,-12,25.05992817,21,-12,24.18677324,21,-12,24.18677324,20,-11,22.82542442,19,-11,21.9544984,19,-12,22.47220505,18,-11,21.09502311,17,-10,19.72308292,17,-11,20.24845673,16,-11,19.41648784,16,-11,19.41648784,16,-12,20,15,-11,18.60107524,15,-12,19.20937271,15,-13,19.84943324,14,-13,19.10497317,0,0,0,14,-12,18.43908891,14,-13,19.10497317,13,-13,18.38477631,12,-12,16.97056275,12,-12,16.97056275,12,-13,17.69180601,11,-13,17.02938637,11,-13,17.02938637,11,-13,17.02938637,10,-13,16.40121947,10,-13,16.40121947,10,-12,15.62049935,10,-13,16.40121947,10,-13,16.40121947,10,-12,15.62049935,9,-13,15.8113883,8,-13,15.26433752,8,-12,14.4222051,8,-12,14.4222051,7,-12,13.89244399,7,-12,13.89244399,6,-11,12.52996409,6,-11,12.52996409,6,-12,13.41640786,5,-11,12.08304597,5,-11,12.08304597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.15171,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-17,46,49.04079934,-9,24,25.63201124,-14,28,31.30495168,-8,28,29.12043956,-5,25,25.49509757,-15,26,30.01666204,-18,22,28.42534081,-17,17,24.04163056,-17,23,28.60069929,-16,19,24.8394847,-15,20,25,-14,19,23.60084744,-14,19,23.60084744,-14,20,24.41311123,-14,17,22.02271555,-13,18,22.20360331,-14,17,22.02271555,-13,16,20.61552813,-13,17,21.40093456,-12,17,20.80865205,-11,17,20.24845673,-12,17,20.80865205,-10,16,18.86796226,-10,17,19.72308292,-10,17,19.72308292,-10,17,19.72308292,0,0,0,-9,17,19.23538406,-9,16,18.35755975,-8,17,18.78829423,-8,15,17,-8,16,17.88854382,-8,16,17.88854382,-7,16,17.4642492,-7,15,16.55294536,-7,15,16.55294536,-7,15,16.55294536,-6,16,17.08800749,-7,15,16.55294536,-6,15,16.15549442,-5,16,16.76305461,-6,14,15.23154621,-6,15,16.15549442,-4,13,13.60147051,-5,14,14.86606875,-4,14,14.56021978,-4,13,13.60147051,-4,13,13.60147051,-4,13,13.60147051,-3,12,12.36931688,-2,12,12.16552506,-2,11,11.18033989,-2,11,11.18033989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.15911,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,37,6,37.48332963,42,10,43.17406629,34,15,37.16180835,37,19,41.59326869,27,12,29.54657341,25,13,28.17800561,23,18,29.20616373,25,17,30.23243292,26,13,29.06888371,27,15,30.88689042,23,12,25.94224354,26,11,28.23118843,24,11,26.40075756,23,10,25.07987241,24,8,25.29822128,26,8,27.20294102,23,6,23.76972865,21,9,22.84731932,19,6,19.92485885,21,5,21.58703314,23,6,23.76972865,21,2,21.09502311,20,2,20.09975124,21,1,21.02379604,20,2,20.09975124,20,2,20.09975124,0,0,0,17,0,17,23,-1,23.02172887,20,-3,20.22374842,21,-1,21.02379604,18,-1,18.02775638,18,-2,18.11077028,20,-3,20.22374842,17,-4,17.4642492,19,-10,21.47091055,22,-4,22.36067977,20,-4,20.39607805,18,-4,18.43908891,18,-8,19.6977156,15,-7,16.55294536,17,-8,18.78829423,15,-9,17.49285568,15,-8,17,15,-8,17,13,-7,14.76482306,12,-9,15,12,-8,14.4222051,11,-8,13.60147051,11,-9,14.2126704,11,-9,14.2126704,10,-9,13.45362405,9,-9,12.72792206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.17054,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-9,-24,25.63201124,-8,-31,32.01562119,-2,-40,40.04996879,-8,-32,32.984845,2,-29,29.06888371,-1,-33,33.01514804,-2,-31,31.06444913,-1,-25,25.01999201,0,-26,26,-3,-23,23.19482701,-2,-25,25.07987241,0,-24,24,0,-24,24,-2,-23,23.08679276,-2,-23,23.08679276,-4,-22,22.36067977,-2,-21,21.09502311,-2,-22,22.09072203,-3,-21,21.21320344,-3,-21,21.21320344,-4,-21,21.37755833,-3,-21,21.21320344,-3,-19,19.23538406,-4,-20,20.39607805,-4,-20,20.39607805,-5,-19,19.6468827,0,0,0,-5,-19,19.6468827,-6,-18,18.97366596,-7,-18,19.31320792,-7,-17,18.38477631,-6,-18,18.97366596,-7,-18,19.31320792,-7,-17,18.38477631,-7,-16,17.4642492,-7,-16,17.4642492,-8,-14,16.1245155,-9,-15,17.49285568,-8,-15,17,-8,-14,16.1245155,-9,-14,16.64331698,-8,-13,15.26433752,-9,-13,15.8113883,-9,-13,15.8113883,-9,-12,15,-9,-11,14.2126704,-9,-11,14.2126704,-9,-11,14.2126704,-10,-10,14.14213562,-9,-10,13.45362405,-10,-10,14.14213562,-9,-9,12.72792206,-9,-8,12.04159458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.18429,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-29,-4,29.27456234,-28,3,28.16025568,-30,-9,31.32091953,-26,-9,27.51363298,-33,-7,33.73425559,-33,-2,33.06055051,-25,-14,28.65309756,-30,-7,30.8058436,-29,-10,30.6757233,-20,-6,20.88061302,-27,-7,27.89265136,-23,-7,24.04163056,-23,-7,24.04163056,-22,-7,23.08679276,-23,-5,23.53720459,-22,-5,22.56102835,-21,-5,21.58703314,-20,-4,20.39607805,-21,-4,21.37755833,-20,-5,20.61552813,-19,-3,19.23538406,-21,-4,21.37755833,-18,-4,18.43908891,-20,-3,20.22374842,-20,-3,20.22374842,-20,-3,20.22374842,0,0,0,-19,-2,19.10497317,-18,-2,18.11077028,-18,-1,18.02775638,-18,-1,18.02775638,-17,-1,17.02938637,-18,-1,18.02775638,-17,-1,17.02938637,-17,0,17,-16,0,16,-16,0,16,-17,1,17.02938637,-16,0,16,-16,1,16.03121954,-16,0,16,-16,1,16.03121954,-15,1,15.03329638,-15,1,15.03329638,-15,1,15.03329638,-14,1,14.03566885,-14,2,14.14213562,-14,2,14.14213562,-12,2,12.16552506,-13,2,13.15294644,-13,2,13.15294644,-12,3,12.36931688,-11,3,11.40175425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.19066,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-30,3,30.14962686,-30,1,30.01666204,-29,1,29.01723626,-30,0,30,-28,-1,28.01785145,-27,-2,27.07397274,-26,-3,26.17250466,-25,-3,25.17935662,-25,-4,25.3179778,-25,-3,25.17935662,-24,-2,24.08318916,-23,-3,23.19482701,-23,-2,23.08679276,-22,-2,22.09072203,-22,-2,22.09072203,-21,-1,21.02379604,-21,-2,21.09502311,-19,-1,19.02629759,-20,-2,20.09975124,-20,-2,20.09975124,-20,-2,20.09975124,-20,-1,20.02498439,-18,-1,18.02775638,-19,0,19,-19,1,19.02629759,-19,1,19.02629759,0,0,0,-18,0,18,-17,1,17.02938637,-17,1,17.02938637,-16,2,16.1245155,-18,1,18.02775638,-17,2,17.11724277,-17,1,17.02938637,-16,2,16.1245155,-16,2,16.1245155,-15,3,15.29705854,-15,4,15.5241747,-15,3,15.29705854,-14,4,14.56021978,-15,3,15.29705854,-14,3,14.31782106,-15,4,15.5241747,-13,4,13.60147051,-13,4,13.60147051,-13,4,13.60147051,-13,3,13.34166406,-12,3,12.36931688,-12,3,12.36931688,-11,4,11.70469991,-11,4,11.70469991,-11,4,11.70469991,-10,4,10.77032961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.19725,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-18,-1,18.02775638,-9,-21,22.84731932,-25,-24,34.6554469,-11,-25,27.31300057,-12,-12,16.97056275,-20,-9,21.9317122,-19,-22,29.06888371,-20,-18,26.90724809,-18,-16,24.08318916,-18,-12,21.63330765,-18,-12,21.63330765,-17,-13,21.40093456,-18,-13,22.20360331,-19,-11,21.9544984,-16,-12,20,-18,-10,20.59126028,-17,-10,19.72308292,-16,-10,18.86796226,-16,-9,18.35755975,-17,-10,19.72308292,-17,-8,18.78829423,-17,-8,18.78829423,-14,-8,16.1245155,-15,-7,16.55294536,-16,-7,17.4642492,-16,-6,17.08800749,0,0,0,-16,-6,17.08800749,-15,-4,15.5241747,-16,-3,16.2788206,-16,-4,16.4924225,-16,-3,16.2788206,-15,-5,15.8113883,-16,-2,16.1245155,-17,-4,17.4642492,-8,-3,8.544003745,-8,-5,9.433981132,-14,-1,14.03566885,-16,0,16,-16,-1,16.03121954,-14,-1,14.03566885,-14,0,14,-14,0,14,-13,1,13.03840481,-13,1,13.03840481,-12,1,12.04159458,-10,1,10.04987562,-13,0,13,-11,2,11.18033989,-11,2,11.18033989,-10,3,10.44030651,-10,3,10.44030651,-9,3,9.486832981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.21023,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,32,-1,32.01562119,29,-1,29.01723626,24,-3,24.18677324,42,-4,42.19004622,28,1,28.01785145,39,3,39.11521443,34,-6,34.525353,31,4,31.25699922,27,2,27.07397274,28,4,28.28427125,26,3,26.17250466,25,3,25.17935662,24,2,24.08318916,24,1,24.0208243,23,2,23.08679276,23,1,23.02172887,23,2,23.08679276,22,2,22.09072203,23,2,23.08679276,21,1,21.02379604,21,1,21.02379604,21,1,21.02379604,19,1,19.02629759,19,0,19,19,-1,19.02629759,20,0,20,0,0,0,19,0,19,19,-1,19.02629759,18,-1,18.02775638,18,-1,18.02775638,18,-1,18.02775638,18,-1,18.02775638,17,-2,17.11724277,17,-1,17.02938637,17,-2,17.11724277,17,-1,17.02938637,17,-2,17.11724277,15,-1,15.03329638,16,-2,16.1245155,16,-2,16.1245155,16,-2,16.1245155,16,-2,16.1245155,15,-2,15.13274595,15,-2,15.13274595,14,-1,14.03566885,13,-2,13.15294644,13,-2,13.15294644,13,-2,13.15294644,13,-2,13.15294644,12,-2,12.16552506,12,-2,12.16552506,11,-2,11.18033989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.21767,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,27,36,45,2,31,31.06444913,11,33,34.78505426,2,30,30.06659276,-2,30,30.06659276,6,32,32.55764119,8,31,32.01562119,9,35,36.138622,5,28,28.44292531,9,25,26.57066051,10,26,27.85677655,10,25,26.92582404,10,24,26,9,23,24.69817807,9,22,23.76972865,10,20,22.36067977,9,19,21.02379604,10,19,21.47091055,11,18,21.09502311,11,18,21.09502311,11,17,20.24845673,12,17,20.80865205,12,15,19.20937271,14,14,19.79898987,15,14,20.51828453,15,13,19.84943324,0,0,0,14,12,18.43908891,15,11,18.60107524,14,10,17.20465053,15,8,17,14,9,16.64331698,16,8,17.88854382,16,7,17.4642492,14,7,15.65247584,15,4,15.5241747,7,5,8.602325267,16,4,16.4924225,15,4,15.5241747,15,4,15.5241747,15,4,15.5241747,14,3,14.31782106,14,3,14.31782106,14,1,14.03566885,14,1,14.03566885,14,1,14.03566885,13,1,13.03840481,13,0,13,12,-1,12.04159458,12,-2,12.16552506,11,-2,11.18033989,11,-3,11.40175425,10,-3,10.44030651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
