real_timestamp,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
2.93439,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-24,5,24.51530134,-24,4,24.33105012,-24,3,24.18677324,-23,2,23.08679276,-24,1,24.0208243,-22,0,22,-22,0,22,-21,-1,21.02379604,-21,-1,21.02379604,-20,-2,20.09975124,-20,-1,20.02498439,-20,-1,20.02498439,-19,-1,19.02629759,-18,-1,18.02775638,-18,-1,18.02775638,-18,0,18,-17,0,17,-17,0,17,-17,0,17,-16,0,16,-16,1,16.03121954,-17,1,17.02938637,-16,1,16.03121954,-16,1,16.03121954,-17,2,17.11724277,-16,2,16.1245155,0,0,0,-16,2,16.1245155,-16,3,16.2788206,-15,3,15.29705854,-15,4,15.5241747,-15,3,15.29705854,-15,3,15.29705854,-15,4,15.5241747,-15,5,15.8113883,-14,5,14.86606875,-15,5,15.8113883,-14,6,15.23154621,-14,6,15.23154621,-14,7,15.65247584,-14,7,15.65247584,-14,7,15.65247584,-14,8,16.1245155,-14,8,16.1245155,-14,8,16.1245155,-15,8,17,-15,8,17,-15,8,17,-15,8,17,-15,8,17,-15,9,17.49285568,-14,8,16.1245155,-14,9,16.64331698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.94052,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-19,-13,23.02172887,-18,-13,22.20360331,-17,-14,22.02271555,-17,-15,22.6715681,-16,-15,21.9317122,-14,-15,20.51828453,-13,-15,19.84943324,-13,-15,19.84943324,-12,-15,19.20937271,-12,-14,18.43908891,-12,-14,18.43908891,-11,-14,17.80449381,-12,-14,18.43908891,-11,-13,17.02938637,-10,-12,15.62049935,-11,-13,17.02938637,-10,-12,15.62049935,-10,-11,14.86606875,-11,-12,16.2788206,-11,-11,15.55634919,-11,-11,15.55634919,-11,-11,15.55634919,-11,-11,15.55634919,-11,-10,14.86606875,-11,-10,14.86606875,-11,-10,14.86606875,0,0,0,-11,-9,14.2126704,-12,-9,15,-12,-9,15,-12,-8,14.4222051,-12,-9,15,-12,-9,15,-12,-8,14.4222051,-12,-8,14.4222051,-12,-7,13.89244399,-13,-7,14.76482306,-13,-7,14.76482306,-13,-6,14.31782106,-14,-6,15.23154621,-13,-6,14.31782106,-14,-6,15.23154621,-14,-6,15.23154621,-14,-6,15.23154621,-14,-6,15.23154621,-15,-6,16.15549442,-14,-6,15.23154621,-14,-6,15.23154621,-15,-6,16.15549442,-15,-6,16.15549442,-15,-5,15.8113883,-14,-6,15.23154621,-15,-6,16.15549442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.94823,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,20,20.39607805,4,21,21.37755833,3,21,21.21320344,2,21,21.09502311,1,20,20.02498439,0,20,20,0,19,19,0,18,18,-1,18,18.02775638,-1,17,17.02938637,-1,17,17.02938637,-1,17,17.02938637,-1,16,16.03121954,-1,16,16.03121954,0,16,16,-1,15,15.03329638,-1,15,15.03329638,0,14,14,0,15,15,1,14,14.03566885,1,14,14.03566885,1,14,14.03566885,1,14,14.03566885,1,14,14.03566885,2,14,14.14213562,2,14,14.14213562,0,0,0,2,13,13.15294644,3,13,13.34166406,4,13,13.60147051,3,12,12.36931688,3,13,13.34166406,4,13,13.60147051,4,12,12.64911064,4,12,12.64911064,3,11,11.40175425,4,11,11.70469991,5,12,13,6,13,14.31782106,6,12,13.41640786,7,12,13.89244399,6,12,13.41640786,7,12,13.89244399,8,12,14.4222051,8,12,14.4222051,8,12,14.4222051,8,11,13.60147051,8,12,14.4222051,8,12,14.4222051,8,12,14.4222051,8,12,14.4222051,8,12,14.4222051,8,12,14.4222051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.95423,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-22,-10,24.16609195,-22,-11,24.59674775,-21,-12,24.18677324,-21,-13,24.69817807,-19,-13,23.02172887,-18,-14,22.8035085,-17,-14,22.02271555,-16,-14,21.26029163,-16,-14,21.26029163,-15,-13,19.84943324,-16,-13,20.61552813,-15,-13,19.84943324,-15,-13,19.84943324,-15,-12,19.20937271,-14,-12,18.43908891,-14,-12,18.43908891,-14,-11,17.80449381,-13,-11,17.02938637,-14,-11,17.80449381,-14,-11,17.80449381,-14,-10,17.20465053,-14,-10,17.20465053,-13,-10,16.40121947,-14,-9,16.64331698,-14,-9,16.64331698,-14,-9,16.64331698,0,0,0,-14,-9,16.64331698,-14,-8,16.1245155,-14,-8,16.1245155,-14,-7,15.65247584,-15,-7,16.55294536,-14,-7,15.65247584,-14,-7,15.65247584,-14,-6,15.23154621,-14,-6,15.23154621,-14,-5,14.86606875,-15,-5,15.8113883,-15,-5,15.8113883,-16,-4,16.4924225,-16,-4,16.4924225,-16,-5,16.76305461,-17,-4,17.4642492,-17,-4,17.4642492,-16,-4,16.4924225,-16,-4,16.4924225,-17,-4,17.4642492,-16,-4,16.4924225,-16,-5,16.76305461,-18,-4,18.43908891,-18,-3,18.24828759,-17,-4,17.4642492,-17,-4,17.4642492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.9621,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-11,-22,24.59674775,-10,-22,24.16609195,-10,-22,24.16609195,-9,-23,24.69817807,-8,-22,23.40939982,-7,-22,23.08679276,-6,-22,22.8035085,-5,-21,21.58703314,-4,-21,21.37755833,-4,-20,20.39607805,-4,-20,20.39607805,-4,-19,19.41648784,-4,-19,19.41648784,-5,-19,19.6468827,-4,-18,18.43908891,-4,-18,18.43908891,-4,-17,17.4642492,-4,-16,16.4924225,-5,-16,16.76305461,-5,-16,16.76305461,-5,-16,16.76305461,-5,-16,16.76305461,-4,-16,16.4924225,-5,-16,16.76305461,-6,-16,17.08800749,-6,-16,17.08800749,0,0,0,-6,-16,17.08800749,-7,-15,16.55294536,-7,-15,16.55294536,-7,-15,16.55294536,-7,-14,15.65247584,-7,-14,15.65247584,-8,-14,16.1245155,-7,-15,16.55294536,-8,-12,14.4222051,-8,-14,16.1245155,-9,-13,15.8113883,-9,-13,15.8113883,-10,-13,16.40121947,-10,-13,16.40121947,-10,-13,16.40121947,-10,-13,16.40121947,-11,-13,17.02938637,-11,-13,17.02938637,-10,-13,16.40121947,-11,-13,17.02938637,-11,-14,17.80449381,-11,-14,17.80449381,-11,-14,17.80449381,-12,-13,17.69180601,-10,-13,16.40121947,-11,-13,17.02938637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.97326,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-15,-16,21.9317122,-14,-17,22.02271555,-13,-17,21.40093456,-13,-18,22.20360331,-11,-17,20.24845673,-11,-18,21.09502311,-9,-17,19.23538406,-9,-17,19.23538406,-8,-17,18.78829423,-9,-16,18.35755975,-9,-16,18.35755975,-8,-15,17,-8,-15,17,-8,-15,17,-8,-15,17,-8,-14,16.1245155,-8,-14,16.1245155,-8,-13,15.26433752,-8,-13,15.26433752,-8,-13,15.26433752,-8,-13,15.26433752,-8,-13,15.26433752,-8,-12,14.4222051,-9,-12,15,-9,-12,15,-9,-12,15,0,0,0,-9,-12,15,-9,-11,14.2126704,-10,-11,14.86606875,-9,-10,13.45362405,-10,-11,14.86606875,-10,-10,14.14213562,-10,-10,14.14213562,-10,-10,14.14213562,-10,-9,13.45362405,-11,-9,14.2126704,-11,-9,14.2126704,-12,-8,14.4222051,-12,-8,14.4222051,-12,-9,15,-12,-9,15,-13,-9,15.8113883,-13,-8,15.26433752,-13,-8,15.26433752,-13,-9,15.8113883,-13,-8,15.26433752,-13,-8,15.26433752,-13,-9,15.8113883,-13,-8,15.26433752,-14,-8,16.1245155,-13,-8,15.26433752,-13,-8,15.26433752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.98237,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,-22,22.20360331,-2,-23,23.08679276,-1,-23,23.02172887,0,-22,22,0,-22,22,1,-21,21.02379604,2,-20,20.09975124,2,-20,20.09975124,2,-19,19.10497317,2,-18,18.11077028,2,-19,19.10497317,2,-18,18.11077028,2,-18,18.11077028,2,-17,17.11724277,2,-17,17.11724277,1,-16,16.03121954,2,-16,16.1245155,1,-15,15.03329638,0,-16,16,1,-16,16.03121954,0,-16,16,0,-16,16,0,-15,15,-1,-16,16.03121954,-1,-16,16.03121954,-1,-16,16.03121954,0,0,0,-1,-15,15.03329638,-1,-15,15.03329638,-2,-15,15.13274595,-2,-14,14.14213562,-2,-15,15.13274595,-2,-15,15.13274595,-2,-15,15.13274595,-3,-14,14.31782106,-3,-14,14.31782106,-4,-14,14.56021978,-5,-14,14.86606875,-5,-14,14.86606875,-5,-14,14.86606875,-6,-14,15.23154621,-5,-14,14.86606875,-6,-15,16.15549442,-6,-15,16.15549442,-7,-15,16.55294536,-6,-15,16.15549442,-6,-14,15.23154621,-6,-15,16.15549442,-6,-15,16.15549442,-7,-15,16.55294536,-7,-15,16.55294536,-6,-15,16.15549442,-6,-15,16.15549442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.99995,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-6,23,23.76972865,-7,23,24.04163056,-8,22,23.40939982,-9,22,23.76972865,-9,21,22.84731932,-9,20,21.9317122,-10,19,21.47091055,-10,18,20.59126028,-10,18,20.59126028,-10,17,19.72308292,-10,17,19.72308292,-10,16,18.86796226,-10,15,18.02775638,-9,15,17.49285568,-9,15,17.49285568,-8,15,17,-8,14,16.1245155,-8,14,16.1245155,-7,14,15.65247584,-7,15,16.55294536,-7,14,15.65247584,-6,14,15.23154621,-7,14,15.65247584,-6,14,15.23154621,-6,14,15.23154621,-6,15,16.15549442,0,0,0,-6,14,15.23154621,-5,15,15.8113883,-5,14,14.86606875,-5,14,14.86606875,-4,14,14.56021978,-4,14,14.56021978,-4,14,14.56021978,-3,14,14.31782106,-3,14,14.31782106,-3,14,14.31782106,-3,15,15.29705854,-2,15,15.13274595,-2,15,15.13274595,-1,15,15.03329638,-1,15,15.03329638,-1,16,16.03121954,-1,16,16.03121954,-1,16,16.03121954,-1,16,16.03121954,-1,16,16.03121954,-1,16,16.03121954,-1,16,16.03121954,-1,16,16.03121954,0,16,16,-1,16,16.03121954,-1,16,16.03121954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.00619,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,4,23.34523506,23,5,23.53720459,23,6,23.76972865,22,7,23.08679276,21,7,22.13594362,20,8,21.54065923,20,9,21.9317122,18,9,20.1246118,18,8,19.6977156,17,8,18.78829423,17,8,18.78829423,16,8,17.88854382,16,8,17.88854382,15,7,16.55294536,15,7,16.55294536,15,7,16.55294536,15,6,16.15549442,14,6,15.23154621,15,6,16.15549442,15,6,16.15549442,15,5,15.8113883,15,5,15.8113883,14,5,14.86606875,15,4,15.5241747,15,4,15.5241747,15,4,15.5241747,0,0,0,14,4,14.56021978,15,3,15.29705854,15,3,15.29705854,14,2,14.14213562,14,2,14.14213562,15,2,15.13274595,15,2,15.13274595,14,2,14.14213562,14,1,14.03566885,14,1,14.03566885,15,0,15,15,0,15,15,-1,15.03329638,15,-1,15.03329638,16,-1,16.03121954,15,-1,15.03329638,16,-2,16.1245155,16,-2,16.1245155,16,-2,16.1245155,16,-2,16.1245155,16,-1,16.03121954,16,-2,16.1245155,16,-2,16.1245155,16,-3,16.2788206,16,-2,16.1245155,15,-2,15.13274595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.01231,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,8,23.40939982,21,9,22.84731932,21,11,23.70653918,20,11,22.82542442,20,11,22.82542442,19,11,21.9544984,17,12,20.80865205,16,12,20,16,11,19.41648784,15,11,18.60107524,16,11,19.41648784,14,10,17.20465053,15,11,18.60107524,14,10,17.20465053,14,9,16.64331698,14,10,17.20465053,13,9,15.8113883,13,8,15.26433752,14,8,16.1245155,14,8,16.1245155,14,8,16.1245155,14,7,15.65247584,13,7,14.76482306,14,7,15.65247584,14,7,15.65247584,14,7,15.65247584,0,0,0,14,6,15.23154621,14,6,15.23154621,14,5,14.86606875,14,5,14.86606875,14,5,14.86606875,14,4,14.56021978,14,4,14.56021978,14,3,14.31782106,14,3,14.31782106,14,2,14.14213562,15,2,15.13274595,15,2,15.13274595,15,2,15.13274595,15,1,15.03329638,15,1,15.03329638,16,1,16.03121954,16,1,16.03121954,16,0,16,16,1,16.03121954,16,0,16,16,0,16,16,0,16,16,0,16,17,0,17,16,0,16,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.02129,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,17,25.49509757,18,18,25.45584412,18,19,26.17250466,17,19,25.49509757,16,19,24.8394847,14,19,23.60084744,13,19,23.02172887,12,18,21.63330765,11,18,21.09502311,11,18,21.09502311,11,17,20.24845673,11,16,19.41648784,11,16,19.41648784,11,16,19.41648784,10,15,18.02775638,10,16,18.86796226,10,14,17.20465053,10,14,17.20465053,11,14,17.80449381,10,14,17.20465053,11,14,17.80449381,11,13,17.02938637,11,13,17.02938637,11,13,17.02938637,12,13,17.69180601,12,12,16.97056275,0,0,0,11,12,16.2788206,12,12,16.97056275,12,12,16.97056275,11,11,15.55634919,12,11,16.2788206,12,11,16.2788206,12,10,15.62049935,12,10,15.62049935,12,10,15.62049935,13,9,15.8113883,13,9,15.8113883,14,9,16.64331698,14,8,16.1245155,14,8,16.1245155,14,9,16.64331698,15,8,17,15,8,17,15,8,17,15,8,17,15,8,17,15,9,17.49285568,16,8,17.88854382,16,8,17.88854382,16,7,17.4642492,15,8,17,15,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.03252,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-27,-2,27.07397274,-27,-3,27.16615541,-27,-4,27.29468813,-26,-5,26.47640459,-25,-5,25.49509757,-24,-7,25,-23,-8,24.35159132,-22,-8,23.40939982,-21,-7,22.13594362,-21,-8,22.47220505,-21,-7,22.13594362,-20,-7,21.1896201,-20,-8,21.54065923,-20,-6,20.88061302,-19,-6,19.92485885,-18,-6,18.97366596,-18,-6,18.97366596,-18,-4,18.43908891,-19,-5,19.6468827,-18,-4,18.43908891,-17,-5,17.72004515,-18,-4,18.43908891,-18,-3,18.24828759,-18,-3,18.24828759,-17,-2,17.11724277,-18,-4,18.43908891,0,0,0,-17,-2,17.11724277,-17,-1,17.02938637,-18,-2,18.11077028,-18,-1,18.02775638,-17,-2,17.11724277,-18,0,18,-17,0,17,-17,0,17,-18,1,18.02775638,-17,1,17.02938637,-17,2,17.11724277,-17,2,17.11724277,-17,3,17.2626765,-18,3,18.24828759,-18,3,18.24828759,-18,4,18.43908891,-18,4,18.43908891,-18,4,18.43908891,-19,4,19.41648784,-18,4,18.43908891,-18,3,18.24828759,-18,4,18.43908891,-18,4,18.43908891,-19,5,19.6468827,-18,4,18.43908891,-18,4,18.43908891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.04338,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,2,26.07680962,25,4,25.3179778,25,4,25.3179778,25,6,25.70992026,24,6,24.73863375,22,7,23.08679276,21,8,22.47220505,21,8,22.47220505,19,8,20.61552813,20,8,21.54065923,19,7,20.24845673,18,7,19.31320792,18,7,19.31320792,18,7,19.31320792,17,7,18.38477631,17,7,18.38477631,16,6,17.08800749,16,6,17.08800749,16,6,17.08800749,16,6,17.08800749,16,5,16.76305461,16,5,16.76305461,16,4,16.4924225,17,4,17.4642492,17,4,17.4642492,17,3,17.2626765,0,0,0,16,3,16.2788206,17,3,17.2626765,17,3,17.2626765,16,2,16.1245155,16,2,16.1245155,16,2,16.1245155,16,2,16.1245155,16,1,16.03121954,16,1,16.03121954,16,0,16,16,-1,16.03121954,16,-1,16.03121954,17,-1,17.02938637,17,-1,17.02938637,17,-1,17.02938637,17,-2,17.11724277,18,-2,18.11077028,17,-2,17.11724277,18,-2,18.11077028,17,-1,17.02938637,18,-1,18.02775638,18,-2,18.11077028,18,-2,18.11077028,18,-3,18.24828759,17,-2,17.11724277,17,-2,17.11724277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.05179,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,-11,23.70653918,22,-10,24.16609195,22,-9,23.76972865,22,-8,23.40939982,21,-7,22.13594362,21,-6,21.84032967,20,-5,20.61552813,20,-4,20.39607805,19,-3,19.23538406,19,-4,19.41648784,19,-4,19.41648784,18,-3,18.24828759,18,-4,18.43908891,17,-4,17.4642492,17,-3,17.2626765,17,-3,17.2626765,16,-3,16.2788206,15,-4,15.5241747,15,-4,15.5241747,16,-4,16.4924225,15,-4,15.5241747,15,-4,15.5241747,15,-4,15.5241747,15,-5,15.8113883,15,-5,15.8113883,15,-5,15.8113883,0,0,0,15,-5,15.8113883,14,-6,15.23154621,14,-6,15.23154621,13,-6,14.31782106,14,-6,15.23154621,14,-6,15.23154621,13,-6,14.31782106,13,-7,14.76482306,13,-7,14.76482306,12,-8,14.4222051,13,-8,15.26433752,12,-8,14.4222051,13,-9,15.8113883,13,-9,15.8113883,13,-9,15.8113883,13,-10,16.40121947,13,-10,16.40121947,13,-10,16.40121947,13,-10,16.40121947,13,-10,16.40121947,13,-11,17.02938637,13,-10,16.40121947,13,-10,16.40121947,13,-11,17.02938637,13,-10,16.40121947,13,-10,16.40121947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.05873,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-24,4,24.33105012,-24,3,24.18677324,-24,2,24.08318916,-24,1,24.0208243,-23,0,23,-22,0,22,-22,-1,22.02271555,-21,-2,21.09502311,-20,-2,20.09975124,-20,-2,20.09975124,-20,-2,20.09975124,-19,-3,19.23538406,-19,-2,19.10497317,-19,-2,19.10497317,-18,-2,18.11077028,-18,-1,18.02775638,-17,-1,17.02938637,-17,-1,17.02938637,-17,-1,17.02938637,-17,-1,17.02938637,-16,0,16,-17,-1,17.02938637,-16,-1,16.03121954,-17,0,17,-17,0,17,-17,1,17.02938637,0,0,0,-16,1,16.03121954,-16,2,16.1245155,-16,2,16.1245155,-15,2,15.13274595,-15,2,15.13274595,-16,2,16.1245155,-15,3,15.29705854,-15,3,15.29705854,-15,3,15.29705854,-15,4,15.5241747,-15,4,15.5241747,-15,4,15.5241747,-15,5,15.8113883,-15,5,15.8113883,-15,6,16.15549442,-15,6,16.15549442,-15,6,16.15549442,-15,6,16.15549442,-16,6,17.08800749,-16,6,17.08800749,-15,6,16.15549442,-16,6,17.08800749,-16,6,17.08800749,-16,6,17.08800749,-15,6,16.15549442,-16,5,16.76305461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.06837,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,-13,23.85372088,20,-12,23.32380758,21,-11,23.70653918,21,-10,23.2594067,20,-9,21.9317122,20,-8,21.54065923,20,-7,21.1896201,19,-6,19.92485885,19,-6,19.92485885,19,-6,19.92485885,18,-6,18.97366596,17,-6,18.02775638,17,-6,18.02775638,17,-6,18.02775638,16,-5,16.76305461,16,-5,16.76305461,15,-5,15.8113883,15,-6,16.15549442,15,-6,16.15549442,15,-6,16.15549442,15,-6,16.15549442,15,-6,16.15549442,14,-6,15.23154621,14,-6,15.23154621,15,-7,16.55294536,14,-7,15.65247584,0,0,0,14,-7,15.65247584,14,-7,15.65247584,14,-7,15.65247584,13,-8,15.26433752,13,-7,14.76482306,13,-8,15.26433752,13,-8,15.26433752,12,-8,14.4222051,12,-8,14.4222051,12,-9,15,12,-10,15.62049935,12,-10,15.62049935,12,-10,15.62049935,12,-10,15.62049935,12,-10,15.62049935,12,-11,16.2788206,12,-11,16.2788206,12,-11,16.2788206,12,-11,16.2788206,12,-11,16.2788206,13,-11,17.02938637,12,-11,16.2788206,12,-11,16.2788206,12,-12,16.97056275,12,-11,16.2788206,12,-11,16.2788206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.07784,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-9,-22,23.76972865,-8,-23,24.35159132,-6,-22,22.8035085,-5,-23,23.53720459,-5,-22,22.56102835,-4,-22,22.36067977,-3,-21,21.21320344,-2,-20,20.09975124,-2,-20,20.09975124,-3,-19,19.23538406,-2,-19,19.10497317,-2,-19,19.10497317,-2,-18,18.11077028,-2,-18,18.11077028,-2,-18,18.11077028,-2,-17,17.11724277,-2,-17,17.11724277,-2,-16,16.1245155,-3,-16,16.2788206,-3,-16,16.2788206,-3,-16,16.2788206,-4,-16,16.4924225,-4,-15,15.5241747,-5,-16,16.76305461,-5,-16,16.76305461,-5,-16,16.76305461,0,0,0,-5,-15,15.8113883,-5,-15,15.8113883,-6,-15,16.15549442,-5,-14,14.86606875,-6,-15,16.15549442,-6,-15,16.15549442,-6,-14,15.23154621,-7,-14,15.65247584,-7,-14,15.65247584,-7,-14,15.65247584,-8,-13,15.26433752,-8,-14,16.1245155,-9,-14,16.64331698,-9,-14,16.64331698,-8,-14,16.1245155,-9,-14,16.64331698,-10,-14,17.20465053,-9,-14,16.64331698,-9,-14,16.64331698,-10,-14,17.20465053,-10,-14,17.20465053,-10,-14,17.20465053,-10,-13,16.40121947,-10,-13,16.40121947,-10,-14,17.20465053,-10,-14,17.20465053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.09506,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-20,-19,27.58622845,-19,-19,26.87005769,-18,-20,26.90724809,-18,-21,27.65863337,-16,-20,25.61249695,-14,-21,25.23885893,-14,-20,24.41311123,-12,-20,23.32380758,-12,-19,22.47220505,-12,-19,22.47220505,-12,-19,22.47220505,-11,-19,21.9544984,-11,-18,21.09502311,-11,-18,21.09502311,-10,-17,19.72308292,-11,-17,20.24845673,-10,-16,18.86796226,-10,-15,18.02775638,-11,-15,18.60107524,-11,-15,18.60107524,-11,-15,18.60107524,-11,-15,18.60107524,-11,-15,18.60107524,-11,-15,18.60107524,-12,-15,19.20937271,-12,-14,18.43908891,0,0,0,-12,-14,18.43908891,-12,-13,17.69180601,-13,-13,18.38477631,-12,-12,16.97056275,-13,-12,17.69180601,-13,-12,17.69180601,-13,-12,17.69180601,-13,-12,17.69180601,-13,-11,17.02938637,-13,-11,17.02938637,-14,-10,17.20465053,-14,-11,17.80449381,-14,-10,17.20465053,-15,-10,18.02775638,-15,-10,18.02775638,-15,-10,18.02775638,-16,-10,18.86796226,-16,-10,18.86796226,-16,-10,18.86796226,-16,-10,18.86796226,-16,-11,19.41648784,-17,-10,19.72308292,-17,-10,19.72308292,-17,-10,19.72308292,-16,-11,19.41648784,-16,-10,18.86796226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.10268,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,-15,21.9317122,16,-14,21.26029163,17,-14,22.02271555,17,-13,21.40093456,17,-12,20.80865205,16,-11,19.41648784,17,-10,19.72308292,16,-9,18.35755975,16,-9,18.35755975,16,-8,17.88854382,15,-8,17,15,-8,17,15,-8,17,14,-8,16.1245155,13,-7,14.76482306,14,-8,16.1245155,13,-7,14.76482306,12,-8,14.4222051,12,-8,14.4222051,12,-8,14.4222051,12,-8,14.4222051,12,-8,14.4222051,12,-8,14.4222051,12,-8,14.4222051,12,-9,15,11,-9,14.2126704,0,0,0,11,-9,14.2126704,11,-9,14.2126704,10,-9,13.45362405,10,-9,13.45362405,10,-9,13.45362405,10,-9,13.45362405,10,-9,13.45362405,9,-10,13.45362405,10,-10,14.14213562,9,-10,13.45362405,9,-10,13.45362405,9,-11,14.2126704,9,-11,14.2126704,9,-11,14.2126704,9,-11,14.2126704,8,-12,14.4222051,9,-12,15,9,-12,15,9,-12,15,8,-12,14.4222051,9,-12,15,9,-12,15,9,-13,15.8113883,8,-13,15.26433752,9,-12,15,9,-12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.10957,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-24,-5,24.51530134,-24,-6,24.73863375,-23,-7,24.04163056,-23,-8,24.35159132,-22,-8,23.40939982,-21,-9,22.84731932,-19,-9,21.02379604,-19,-9,21.02379604,-18,-10,20.59126028,-18,-9,20.1246118,-17,-9,19.23538406,-17,-8,18.78829423,-17,-9,19.23538406,-17,-8,18.78829423,-16,-8,17.88854382,-16,-8,17.88854382,-16,-8,17.88854382,-15,-7,16.55294536,-15,-7,16.55294536,-15,-7,16.55294536,-15,-6,16.15549442,-16,-6,17.08800749,-15,-6,16.15549442,-16,-5,16.76305461,-16,-5,16.76305461,-16,-5,16.76305461,0,0,0,-16,-5,16.76305461,-16,-4,16.4924225,-16,-4,16.4924225,-15,-4,15.5241747,-15,-4,15.5241747,-15,-4,15.5241747,-15,-3,15.29705854,-16,-3,16.2788206,-15,-3,15.29705854,-15,-2,15.13274595,-16,-1,16.03121954,-16,-1,16.03121954,-16,0,16,-16,0,16,-16,-1,16.03121954,-17,0,17,-16,0,16,-16,0,16,-17,0,17,-17,0,17,-17,0,17,-17,0,17,-17,1,17.02938637,-17,1,17.02938637,-17,1,17.02938637,-17,1,17.02938637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
