real_timestamp,Delta t,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
5.65489,0.04278,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,29,3,29.15475947,29,4,29.27456234,27,5,27.45906044,26,5,26.47640459,24,5,24.51530134,24,5,24.51530134,22,6,22.8035085,20,6,20.88061302,20,5,20.61552813,19,4,19.41648784,18,3,18.24828759,17,2,17.11724277,18,1,18.02775638,19,0,19,19,2,19.10497317,19,1,19.02629759,18,1,18.02775638,17,1,17.02938637,19,0,19,19,1,19.02629759,19,2,19.10497317,17,3,17.2626765,18,3,18.24828759,17,2,17.11724277,17,3,17.2626765,16,3,16.2788206,0,0,0,15,4,15.5241747,14,2,14.14213562,14,3,14.31782106,11,3,11.40175425,10,2,10.19803903,10,3,10.44030651,9,1,9.055385138,8,0,8,9,-2,9.219544457,8,-3,8.544003745,8,-4,8.94427191,8,-4,8.94427191,8,-5,9.433981132,9,-5,10.29563014,8,-5,9.433981132,8,-6,10,8,-7,10.63014581,8,-7,10.63014581,8,-6,10,9,-8,12.04159458,9,-8,12.04159458,10,-8,12.80624847,10,-8,12.80624847,10,-9,13.45362405,9,-7,11.40175425,9,-8,12.04159458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.66068,0.00579,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,-19,29.83286778,22,-18,28.42534081,23,-18,29.20616373,22,-17,27.80287755,22,-14,26.07680962,19,-13,23.02172887,19,-13,23.02172887,18,-11,21.09502311,17,-12,20.80865205,16,-11,19.41648784,15,-12,19.20937271,13,-12,17.69180601,15,-12,19.20937271,14,-12,18.43908891,14,-12,18.43908891,13,-14,19.10497317,13,-13,18.38477631,13,-13,18.38477631,14,-12,18.43908891,14,-13,19.10497317,14,-11,17.80449381,15,-12,19.20937271,15,-12,19.20937271,15,-11,18.60107524,14,-11,17.80449381,14,-9,16.64331698,0,0,0,13,-8,15.26433752,12,-8,14.4222051,11,-7,13.03840481,10,-7,12.20655562,9,-7,11.40175425,8,-7,10.63014581,7,-6,9.219544457,6,-7,9.219544457,4,-7,8.062257748,3,-8,8.544003745,3,-8,8.544003745,3,-8,8.544003745,2,-9,9.219544457,2,-10,10.19803903,1,-9,9.055385138,0,-11,11,1,-12,12.04159458,1,-11,11.04536102,1,-11,11.04536102,1,-12,12.04159458,1,-12,12.04159458,1,-13,13.03840481,2,-12,12.16552506,1,-12,12.04159458,1,-13,13.03840481,1,-12,12.04159458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.66792,0.00724,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,23,29.83286778,16,24,28.8444102,15,25,29.15475947,14,23,26.92582404,13,22,25.55386468,12,20,23.32380758,11,19,21.9544984,11,19,21.9544984,10,19,21.47091055,10,17,19.72308292,11,16,19.41648784,11,15,18.60107524,12,14,18.43908891,12,14,18.43908891,12,13,17.69180601,14,12,18.43908891,12,13,17.69180601,12,13,17.69180601,12,13,17.69180601,13,14,19.10497317,13,15,19.84943324,12,15,19.20937271,11,14,17.80449381,12,14,18.43908891,11,14,17.80449381,10,13,16.40121947,0,0,0,8,12,14.4222051,7,11,13.03840481,8,10,12.80624847,6,8,10,5,9,10.29563014,6,7,9.219544457,7,6,9.219544457,7,5,8.602325267,7,4,8.062257748,6,3,6.708203932,8,3,8.544003745,8,3,8.544003745,8,1,8.062257748,9,1,9.055385138,9,0,9,10,-1,10.04987562,10,-1,10.04987562,10,-1,10.04987562,11,-1,11.04536102,10,-1,10.04987562,11,-1,11.04536102,11,-2,11.18033989,11,-2,11.18033989,11,-2,11.18033989,11,-2,11.18033989,10,-2,10.19803903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.7172,0.04928,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-30,11,31.95309062,-31,12,33.24154028,-30,10,31.6227766,-31,9,32.28002478,-28,8,29.12043956,-27,7,27.89265136,-27,7,27.89265136,-24,6,24.73863375,-24,6,24.73863375,-23,6,23.76972865,-24,8,25.29822128,-22,7,23.08679276,-22,7,23.08679276,-21,7,22.13594362,-22,8,23.40939982,-22,9,23.76972865,-21,8,22.47220505,-21,7,22.13594362,-23,8,24.35159132,-22,8,23.40939982,-22,7,23.08679276,-23,7,24.04163056,-21,5,21.58703314,-23,5,23.53720459,-23,5,23.53720459,-21,5,21.58703314,0,0,0,-19,3,19.23538406,-17,2,17.11724277,-18,3,18.24828759,-15,3,15.29705854,-15,2,15.13274595,-13,2,13.15294644,-13,2,13.15294644,-10,2,10.19803903,-9,3,9.486832981,-9,5,10.29563014,-8,5,9.433981132,-7,7,9.899494937,-6,6,8.485281374,-5,7,8.602325267,-6,8,10,-4,8,8.94427191,-7,12,13.89244399,-8,9,12.04159458,-6,9,10.81665383,-4,10,10.77032961,-4,9,9.848857802,-6,10,11.66190379,-4,11,11.70469991,-5,11,12.08304597,-5,10,11.18033989,-5,10,11.18033989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.7284,0.0112,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,29,21,35.80502758,27,23,35.4682957,32,20,37.73592453,21,23,31.144823,24,20,31.2409987,21,14,25.23885893,19,20,27.58622845,19,20,27.58622845,14,19,23.60084744,16,18,24.08318916,17,16,23.34523506,16,15,21.9317122,18,15,23.43074903,19,14,23.60084744,18,16,24.08318916,17,14,22.02271555,18,16,24.08318916,18,14,22.8035085,18,17,24.75883681,18,16,24.08318916,17,16,23.34523506,17,17,24.04163056,17,15,22.6715681,17,17,24.04163056,14,17,22.02271555,15,15,21.21320344,0,0,0,12,15,19.20937271,11,13,17.02938637,10,13,16.40121947,10,12,15.62049935,10,11,14.86606875,9,11,14.2126704,8,8,11.3137085,8,7,10.63014581,10,5,11.18033989,9,4,9.848857802,10,3,10.44030651,9,1,9.055385138,9,1,9.055385138,10,0,10,9,0,9,11,-1,11.04536102,12,-1,12.04159458,12,-1,12.04159458,11,-1,11.04536102,12,-2,12.16552506,12,-2,12.16552506,12,-1,12.04159458,12,-2,12.16552506,13,-2,13.15294644,12,-3,12.36931688,12,-3,12.36931688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.74763,0.01923,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,24,-23,33.24154028,25,-23,33.9705755,25,-21,32.64965543,25,-22,33.30165161,23,-20,30.47950131,22,-18,28.42534081,22,-19,29.06888371,19,-16,24.8394847,20,-16,25.61249695,18,-14,22.8035085,18,-13,22.20360331,17,-16,23.34523506,17,-16,23.34523506,15,-16,21.9317122,17,-17,24.04163056,16,-18,24.08318916,16,-18,24.08318916,15,-19,24.20743687,18,-17,24.75883681,18,-18,25.45584412,19,-16,24.8394847,18,-16,24.08318916,18,-15,23.43074903,17,-16,23.34523506,18,-14,22.8035085,17,-14,22.02271555,0,0,0,15,-12,19.20937271,14,-12,18.43908891,14,-10,17.20465053,13,-9,15.8113883,12,-8,14.4222051,10,-10,14.14213562,8,-8,11.3137085,9,-9,12.72792206,6,-9,10.81665383,4,-8,8.94427191,3,-10,10.44030651,3,-10,10.44030651,2,-10,10.19803903,1,-11,11.04536102,1,-12,12.04159458,1,-12,12.04159458,1,-13,13.03840481,0,-14,14,1,-13,13.03840481,0,-14,14,0,-15,15,-1,-14,14.03566885,1,-15,15.03329638,-1,-14,14.03566885,0,-15,15,0,-15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.75418,0.00655,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,33,-1,33.01514804,34,0,34,32,1,32.01562119,32,1,32.01562119,30,2,30.06659276,29,3,29.15475947,27,4,27.29468813,25,2,25.07987241,26,2,26.07680962,24,3,24.18677324,24,0,24,23,0,23,24,-2,24.08318916,22,-2,22.09072203,23,-2,23.08679276,21,-1,21.02379604,22,-3,22.20360331,24,-1,24.0208243,25,-2,25.07987241,23,-1,23.02172887,25,-3,25.17935662,25,-2,25.07987241,25,-2,25.07987241,25,-2,25.07987241,22,0,22,24,4,24.33105012,0,0,0,18,1,18.02775638,16,1,16.03121954,16,1,16.03121954,17,-1,17.02938637,14,2,14.14213562,12,0,12,10,2,10.19803903,10,-4,10.77032961,9,-2,9.219544457,8,-2,8.246211251,9,-4,9.848857802,6,-6,8.485281374,8,-6,10,7,-7,9.899494937,6,-8,10,7,-8,10.63014581,7,-10,12.20655562,7,-12,13.89244399,8,-10,12.80624847,8,-11,13.60147051,7,-11,13.03840481,9,-10,13.45362405,9,-11,14.2126704,8,-12,14.4222051,8,-12,14.4222051,7,-12,13.89244399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.75971,0.00553,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-25,19,31.40063694,-25,17,30.23243292,-26,16,30.52867504,-25,14,28.65309756,-23,13,26.41968963,-21,12,24.18677324,-20,11,22.82542442,-20,11,22.82542442,-19,12,22.47220505,-19,11,21.9544984,-17,12,20.80865205,-17,11,20.24845673,-17,12,20.80865205,-18,10,20.59126028,-17,13,21.40093456,-17,13,21.40093456,-17,14,22.02271555,-16,12,20,-17,12,20.80865205,-17,14,22.02271555,-17,11,20.24845673,-18,11,21.09502311,-18,10,20.59126028,-18,10,20.59126028,-18,10,20.59126028,-17,9,19.23538406,0,0,0,-16,7,17.4642492,-14,7,15.65247584,-13,7,14.76482306,-12,6,13.41640786,-13,5,13.92838828,-10,5,11.18033989,-9,6,10.81665383,-8,6,10,-7,7,9.899494937,-7,7,9.899494937,-5,7,8.602325267,-5,8,9.433981132,-4,8,8.94427191,-4,10,10.77032961,-4,9,9.848857802,-2,10,10.19803903,-3,10,10.44030651,-3,11,11.40175425,-2,11,11.18033989,-3,10,10.44030651,-2,12,12.16552506,-2,11,11.18033989,-2,12,12.16552506,-2,12,12.16552506,-1,12,12.04159458,-2,12,12.16552506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.76685,0.00714,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,24,-10,26,23,-10,25.07987241,24,-9,25.63201124,23,-8,24.35159132,22,-7,23.08679276,20,-7,21.1896201,21,-6,21.84032967,18,-6,18.97366596,18,-5,18.68154169,18,-6,18.97366596,18,-6,18.97366596,16,-7,17.4642492,16,-7,17.4642492,15,-7,16.55294536,17,-7,18.38477631,16,-8,17.88854382,16,-6,17.08800749,15,-7,16.55294536,18,-7,19.31320792,17,-8,18.78829423,17,-6,18.02775638,18,-6,18.97366596,17,-4,17.4642492,18,-4,18.43908891,16,-4,16.4924225,16,-3,16.2788206,0,0,0,15,-2,15.13274595,13,-2,13.15294644,13,-2,13.15294644,12,-1,12.04159458,11,-2,11.18033989,10,-2,10.19803903,9,-1,9.055385138,8,-4,8.94427191,8,-4,8.94427191,7,-4,8.062257748,6,-5,7.810249676,5,-6,7.810249676,7,-7,9.899494937,6,-7,9.219544457,6,-8,10,6,-8,10,7,-9,11.40175425,6,-9,10.81665383,6,-9,10.81665383,5,-9,10.29563014,6,-10,11.66190379,7,-10,12.20655562,7,-10,12.20655562,6,-10,11.66190379,7,-10,12.20655562,7,-10,12.20655562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.77525,0.0084,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,21,26.40075756,13,20,23.85372088,14,22,26.07680962,13,20,23.85372088,12,19,22.47220505,11,18,21.09502311,10,18,20.59126028,9,16,18.35755975,9,15,17.49285568,9,15,17.49285568,10,16,18.86796226,11,14,17.80449381,11,14,17.80449381,11,14,17.80449381,10,13,16.40121947,12,15,19.20937271,11,13,17.02938637,12,14,18.43908891,11,13,17.02938637,10,15,18.02775638,10,16,18.86796226,10,15,18.02775638,10,15,18.02775638,10,16,18.86796226,9,15,17.49285568,8,14,16.1245155,0,0,0,6,13,14.31782106,7,13,14.76482306,6,12,13.41640786,5,11,12.08304597,5,9,10.29563014,5,9,10.29563014,4,8,8.94427191,5,7,8.602325267,6,5,7.810249676,7,5,8.602325267,7,4,8.062257748,7,3,7.615773106,8,3,8.544003745,9,3,9.486832981,9,3,9.486832981,9,3,9.486832981,11,3,11.40175425,10,2,10.19803903,10,3,10.44030651,10,2,10.19803903,11,3,11.40175425,10,3,10.44030651,12,3,12.36931688,12,2,12.16552506,11,3,11.40175425,11,3,11.40175425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.78697,0.01172,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,28,15,31.76476035,26,16,30.52867504,25,16,29.68164416,24,17,29.41088234,22,17,27.80287755,22,16,27.20294102,19,14,23.60084744,19,14,23.60084744,19,13,23.02172887,19,13,23.02172887,19,11,21.9544984,18,11,21.09502311,19,9,21.02379604,20,10,22.36067977,20,10,22.36067977,20,11,22.82542442,20,11,22.82542442,19,11,21.9544984,20,12,23.32380758,19,13,23.02172887,20,13,23.85372088,20,13,23.85372088,16,14,21.26029163,18,13,22.20360331,16,14,21.26029163,16,13,20.61552813,0,0,0,14,13,19.10497317,14,13,19.10497317,13,12,17.69180601,11,10,14.86606875,11,9,14.2126704,10,9,13.45362405,10,9,13.45362405,10,8,12.80624847,10,4,10.77032961,10,3,10.44030651,11,2,11.18033989,9,4,9.848857802,13,0,13,13,2,13.15294644,12,0,12,15,3,15.29705854,16,1,16.03121954,15,-1,15.03329638,12,3,12.36931688,13,4,13.60147051,11,1,11.04536102,15,0,15,17,2,17.11724277,16,-1,16.03121954,15,-2,15.13274595,13,1,13.03840481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.79656,0.00959,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,23,29.20616373,18,22,28.42534081,15,21,25.8069758,16,22,27.20294102,14,20,24.41311123,13,20,23.85372088,11,19,21.9544984,11,19,21.9544984,10,18,20.59126028,11,15,18.60107524,12,15,19.20937271,12,14,18.43908891,13,15,19.84943324,13,15,19.84943324,12,15,19.20937271,13,15,19.84943324,13,16,20.61552813,12,16,20,14,17,22.02271555,12,17,20.80865205,12,18,21.63330765,11,18,21.09502311,10,17,19.72308292,10,17,19.72308292,9,17,19.23538406,10,16,18.86796226,0,0,0,7,16,17.4642492,6,15,16.15549442,6,14,15.23154621,6,13,14.31782106,5,11,12.08304597,7,11,13.03840481,6,11,12.52996409,6,9,10.81665383,6,9,10.81665383,6,8,10,8,8,11.3137085,9,7,11.40175425,9,5,10.29563014,11,7,13.03840481,10,7,12.20655562,10,7,12.20655562,9,7,11.40175425,13,7,14.76482306,10,8,12.80624847,10,7,12.20655562,10,6,11.66190379,11,7,13.03840481,12,6,13.41640786,13,6,14.31782106,11,7,13.03840481,12,6,13.41640786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.81727,0.02071,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,33,33.13608305,2,29,29.06888371,1,32,32.01562119,1,30,30.01666204,1,28,28.01785145,0,25,25,-1,24,24.0208243,0,23,23,0,23,23,0,22,22,2,22,22.09072203,2,21,21.09502311,4,21,21.37755833,3,22,22.20360331,4,22,22.36067977,5,22,22.56102835,3,21,21.21320344,3,20,20.22374842,4,23,23.34523506,5,23,23.53720459,1,21,21.02379604,3,23,23.19482701,-1,25,25.01999201,1,22,22.02271555,0,22,22,-1,18,18.02775638,0,0,0,1,19,19.02629759,2,17,17.11724277,-2,14,14.14213562,-1,14,14.03566885,1,16,16.03121954,0,13,13,-3,11,11.40175425,3,11,11.40175425,0,9,9,2,14,14.14213562,5,9,10.29563014,3,10,10.44030651,9,7,11.40175425,9,10,13.45362405,10,12,15.62049935,8,9,12.04159458,9,10,13.45362405,7,12,13.89244399,9,9,12.72792206,11,9,14.2126704,9,13,15.8113883,11,9,14.2126704,10,8,12.80624847,10,11,14.86606875,10,8,12.80624847,11,9,14.2126704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.84557,0.0283,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-2,30,30.06659276,-2,28,28.0713377,-3,29,29.15475947,-4,28,28.28427125,-6,26,26.68332813,-4,23,23.34523506,-4,23,23.34523506,-4,21,21.37755833,-4,21,21.37755833,-4,20,20.39607805,-3,21,21.21320344,-2,20,20.09975124,-1,21,21.02379604,-1,20,20.02498439,-1,20,20.02498439,0,21,21,-1,19,19.02629759,-1,20,20.02498439,-1,20,20.02498439,-2,21,21.09502311,-2,20,20.09975124,-3,21,21.21320344,-4,19,19.41648784,-4,20,20.39607805,-5,19,19.6468827,-4,18,18.43908891,0,0,0,-5,16,16.76305461,-4,15,15.5241747,-4,14,14.56021978,-3,13,13.34166406,-3,12,12.36931688,-2,11,11.18033989,-2,10,10.19803903,-1,10,10.04987562,0,9,9,2,9,9.219544457,3,9,9.486832981,3,9,9.486832981,4,9,9.848857802,5,9,10.29563014,5,9,10.29563014,6,8,10,7,9,11.40175425,7,9,11.40175425,7,10,12.20655562,6,9,10.81665383,7,10,12.20655562,7,10,12.20655562,8,11,13.60147051,8,10,12.80624847,7,10,12.20655562,7,9,11.40175425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.85146,0.00589,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,31,32.01562119,6,30,30.59411708,5,30,30.41381265,5,29,29.42787794,3,28,28.16025568,4,26,26.30589288,4,25,25.3179778,2,23,23.08679276,3,22,22.20360331,3,22,22.20360331,3,21,21.21320344,4,21,21.37755833,3,21,21.21320344,5,20,20.61552813,4,19,19.41648784,6,20,20.88061302,5,21,21.58703314,5,21,21.58703314,4,21,21.37755833,5,22,22.56102835,4,21,21.37755833,3,21,21.21320344,2,21,21.09502311,3,21,21.21320344,2,21,21.09502311,1,19,19.02629759,0,0,0,0,17,17,0,17,17,0,15,15,0,13,13,0,12,12,1,12,12.04159458,2,10,10.19803903,2,10,10.19803903,4,10,10.77032961,4,8,8.94427191,6,9,10.81665383,6,8,10,6,9,10.81665383,7,7,9.899494937,8,8,11.3137085,13,7,14.76482306,9,7,11.40175425,9,8,12.04159458,10,8,12.80624847,11,8,13.60147051,10,7,12.20655562,10,7,12.20655562,11,8,13.60147051,12,8,14.4222051,10,8,12.80624847,10,8,12.80624847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.88196,0.0305,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-27,-7,27.89265136,-29,-4,29.27456234,-23,-12,25.94224354,-23,-11,25.49509757,-25,-8,26.2488095,-24,-5,24.51530134,-24,-12,26.83281573,-22,-5,22.56102835,-23,-6,23.76972865,-19,-11,21.9544984,-18,-4,18.43908891,-20,-6,20.88061302,-20,-5,20.61552813,-21,-5,21.58703314,-19,-5,19.6468827,-20,-4,20.39607805,-19,-4,19.41648784,-20,-4,20.39607805,-20,-5,20.61552813,-20,-5,20.61552813,-20,-7,21.1896201,-20,-7,21.1896201,-18,-7,19.31320792,-19,-8,20.61552813,-19,-7,20.24845673,-17,-7,18.38477631,0,0,0,-14,-8,16.1245155,-14,-6,15.23154621,-13,-7,14.76482306,-11,-5,12.08304597,-11,-5,12.08304597,-11,-4,11.70469991,-10,-4,10.77032961,-11,-4,11.70469991,-10,-1,10.04987562,-9,0,9,-10,1,10.04987562,-9,1,9.055385138,-9,1,9.055385138,-9,3,9.486832981,-10,4,10.77032961,-9,4,9.848857802,-11,4,11.70469991,-10,5,11.18033989,-11,4,11.70469991,-11,5,12.08304597,-12,5,13,-12,5,13,-12,5,13,-11,7,13.03840481,-12,5,13,-12,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.89089,0.00893,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,30,-11,31.95309062,29,-9,30.3644529,29,-8,30.08321791,29,-7,29.83286778,27,-5,27.45906044,26,-6,26.68332813,24,-5,24.51530134,22,-5,22.56102835,22,-6,22.8035085,20,-6,20.88061302,18,-7,19.31320792,19,-6,19.92485885,18,-8,19.6977156,19,-9,21.02379604,21,-8,22.47220505,19,-9,21.02379604,20,-8,21.54065923,19,-9,21.02379604,21,-9,22.84731932,21,-9,22.84731932,20,-9,21.9317122,20,-7,21.1896201,19,-7,20.24845673,20,-7,21.1896201,20,-7,21.1896201,19,-6,19.92485885,0,0,0,18,-4,18.43908891,17,-4,17.4642492,14,-4,14.56021978,14,-3,14.31782106,13,-3,13.34166406,12,-4,12.64911064,10,-4,10.77032961,9,-6,10.81665383,8,-5,9.433981132,5,-7,8.602325267,8,-7,10.63014581,6,-8,10,6,-10,11.66190379,4,-11,11.70469991,6,-12,13.41640786,6,-12,13.41640786,3,-13,13.34166406,7,-17,18.38477631,5,-13,13.92838828,7,-12,13.89244399,3,-16,16.2788206,7,-15,16.55294536,8,-12,14.4222051,8,-14,16.1245155,8,-14,16.1245155,7,-15,16.55294536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.90999,0.0191,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,-31,32.28002478,8,-30,31.04834939,9,-29,30.3644529,11,-27,29.15475947,10,-27,28.7923601,11,-26,28.23118843,11,-21,23.70653918,10,-22,24.16609195,9,-21,22.84731932,8,-20,21.54065923,6,-18,18.97366596,6,-20,20.88061302,6,-20,20.88061302,6,-18,18.97366596,6,-20,20.88061302,5,-22,22.56102835,5,-21,21.58703314,4,-21,21.37755833,6,-22,22.8035085,7,-21,22.13594362,7,-20,21.1896201,7,-20,21.1896201,7,-20,21.1896201,7,-18,19.31320792,9,-19,21.02379604,9,-17,19.23538406,0,0,0,7,-15,16.55294536,8,-14,16.1245155,7,-14,15.65247584,4,-13,13.60147051,6,-12,13.41640786,4,-10,10.77032961,3,-11,11.40175425,2,-11,11.18033989,1,-11,11.04536102,-2,-11,11.18033989,-2,-11,11.18033989,-1,-11,11.04536102,-3,-12,12.36931688,-5,-13,13.92838828,-4,-12,12.64911064,-4,-13,13.60147051,-5,-14,14.86606875,-5,-15,15.8113883,-5,-15,15.8113883,-5,-15,15.8113883,-5,-16,16.76305461,-5,-15,15.8113883,-6,-16,17.08800749,-6,-16,17.08800749,-5,-16,16.76305461,-5,-16,16.76305461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.91831,0.00832,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,-28,28.63564213,8,-27,28.16025568,8,-26,27.20294102,8,-26,27.20294102,9,-25,26.57066051,8,-23,24.35159132,8,-22,23.40939982,7,-20,21.1896201,7,-18,19.31320792,6,-19,19.92485885,6,-18,18.97366596,4,-19,19.41648784,3,-20,20.22374842,4,-19,19.41648784,4,-18,18.43908891,3,-19,19.23538406,3,-19,19.23538406,4,-20,20.39607805,4,-20,20.39607805,5,-19,19.6468827,5,-18,18.68154169,4,-19,19.41648784,5,-18,18.68154169,6,-18,18.97366596,5,-17,17.72004515,5,-17,17.72004515,0,0,0,5,-13,13.92838828,4,-13,13.60147051,4,-12,12.64911064,3,-11,11.40175425,2,-11,11.18033989,2,-12,12.16552506,1,-10,10.04987562,-1,-9,9.055385138,-1,-10,10.04987562,-3,-8,8.544003745,-4,-9,9.848857802,-5,-9,10.29563014,-5,-10,11.18033989,-5,-10,11.18033989,-7,-10,12.20655562,-7,-11,13.03840481,-8,-11,13.60147051,-8,-11,13.60147051,-8,-12,14.4222051,-8,-12,14.4222051,-8,-12,14.4222051,-8,-13,15.26433752,-8,-13,15.26433752,-9,-12,15,-8,-12,14.4222051,-8,-13,15.26433752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.92565,0.00734,2,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,72,30,78,54,23,58.69412236,73,27,77.83315489,69,46,82.92767934,55,29,62.17716623,51,19,54.4242593,46,39,60.30754513,45,23,50.53711507,62,18,64.56004957,53,23,57.7754273,64,29,70.26378868,54,30,61.77378085,67,34,75.13321503,65,8,65.49045732,59,1,59.00847397,65,16,66.94027188,74,18,76.15773106,57,13,58.46366393,52,8,52.61178575,61,28,67.11929678,59,18,61.68468205,54,48,72.24956747,51,24,56.36488268,55,30,62.64982043,61,41,73.4982993,50,47,68.62215386,0,0,0,44,36,56.85068161,27,39,47.4341649,48,28,55.56977596,30,14,33.10589071,46,6,46.38965402,32,8,32.984845,31,6,31.57530681,37,-16,40.31128874,17,15,22.6715681,21,13,24.69817807,54,-17,56.61271942,43,-14,45.22167622,37,-11,38.60051813,38,-5,38.32753579,37,-13,39.2173431,48,3,48.09365863,49,-9,49.81967483,57,-17,59.48108943,49,-22,53.71219601,59,-26,64.47480128,61,-13,62.36986452,51,-20,54.7813837,50,-16,52.49761899,66,-8,66.48308055,61,-12,62.16912417,58,-16,60.16643583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
