real_timestamp,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
7.12634,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,-10,10.44030651,1,-9,9.055385138,3,-10,10.44030651,3,-11,11.40175425,3,-11,11.40175425,3,-11,11.40175425,2,-12,12.16552506,3,-11,11.40175425,4,-12,12.64911064,4,-13,13.60147051,5,-14,14.86606875,5,-13,13.92838828,5,-14,14.86606875,5,-14,14.86606875,6,-14,15.23154621,5,-15,15.8113883,6,-14,15.23154621,5,-15,15.8113883,6,-15,16.15549442,6,-15,16.15549442,6,-16,17.08800749,6,-16,17.08800749,7,-16,17.4642492,7,-17,18.38477631,7,-17,18.38477631,8,-17,18.78829423,0,0,0,9,-17,19.23538406,9,-18,20.1246118,10,-18,20.59126028,9,-18,20.1246118,10,-18,20.59126028,11,-17,20.24845673,11,-17,20.24845673,12,-16,20,11,-20,22.82542442,11,-17,20.24845673,11,-15,18.60107524,11,-14,17.80449381,10,-15,18.02775638,10,-14,17.20465053,10,-14,17.20465053,9,-14,16.64331698,9,-14,16.64331698,8,-14,16.1245155,8,-13,15.26433752,7,-14,15.65247584,7,-14,15.65247584,6,-14,15.23154621,6,-14,15.23154621,6,-14,15.23154621,6,-14,15.23154621,6,-14,15.23154621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.13327,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9.219544457,2,10,10.19803903,4,10,10.77032961,3,11,11.40175425,4,10,10.77032961,4,11,11.70469991,4,11,11.70469991,4,12,12.64911064,4,12,12.64911064,4,13,13.60147051,4,14,14.56021978,4,14,14.56021978,5,15,15.8113883,4,15,15.5241747,4,15,15.5241747,4,16,16.4924225,5,16,16.76305461,4,16,16.4924225,4,16,16.4924225,5,17,17.72004515,5,17,17.72004515,5,18,18.68154169,4,18,18.43908891,5,19,19.6468827,5,19,19.6468827,5,19,19.6468827,0,0,0,5,20,20.61552813,5,21,21.58703314,4,21,21.37755833,4,21,21.37755833,4,22,22.36067977,4,22,22.36067977,3,22,22.20360331,3,21,21.21320344,2,21,21.09502311,2,21,21.09502311,2,21,21.09502311,2,20,20.09975124,1,20,20.02498439,2,19,19.10497317,1,18,18.02775638,2,18,18.11077028,2,17,17.11724277,2,17,17.11724277,3,16,16.2788206,5,14,14.86606875,5,16,16.76305461,4,15,15.5241747,6,14,15.23154621,5,15,15.8113883,6,16,17.08800749,6,15,16.15549442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.16486,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,-10,11.18033989,3,-9,9.486832981,4,-10,10.77032961,5,-11,12.08304597,5,-12,13,4,-10,10.77032961,5,-13,13.92838828,5,-12,13,5,-13,13.92838828,7,-14,15.65247584,7,-14,15.65247584,7,-14,15.65247584,7,-15,16.55294536,7,-15,16.55294536,7,-15,16.55294536,8,-16,17.88854382,8,-15,17,7,-16,17.4642492,8,-15,17,8,-17,18.78829423,8,-17,18.78829423,7,-18,19.31320792,9,-18,20.1246118,9,-18,20.1246118,10,-19,21.47091055,10,-19,21.47091055,0,0,0,10,-20,22.36067977,11,-20,22.82542442,11,-20,22.82542442,11,-20,22.82542442,12,-19,22.47220505,12,-20,23.32380758,12,-20,23.32380758,12,-19,22.47220505,12,-19,22.47220505,13,-19,23.02172887,13,-17,21.40093456,13,-17,21.40093456,13,-16,20.61552813,11,-16,19.41648784,11,-16,19.41648784,10,-16,18.86796226,9,-16,18.35755975,9,-15,17.49285568,8,-16,17.88854382,7,-16,17.4642492,7,-16,17.4642492,7,-16,17.4642492,6,-16,17.08800749,6,-16,17.08800749,7,-16,17.4642492,6,-16,17.08800749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.17133,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,-11,11.40175425,-3,-13,13.34166406,-3,-13,13.34166406,-4,-14,14.56021978,-3,-15,15.29705854,-3,-15,15.29705854,-3,-15,15.29705854,-3,-17,17.2626765,-4,-16,16.4924225,-3,-16,16.2788206,-4,-18,18.43908891,-4,-18,18.43908891,-4,-19,19.41648784,-4,-19,19.41648784,-3,-19,19.23538406,-4,-20,20.39607805,-3,-20,20.22374842,-3,-19,19.23538406,-4,-21,21.37755833,-4,-21,21.37755833,-4,-22,22.36067977,-4,-22,22.36067977,-4,-22,22.36067977,-4,-23,23.34523506,-4,-25,25.3179778,-4,-25,25.3179778,0,0,0,-4,-26,26.30589288,-4,-27,27.29468813,-4,-27,27.29468813,-4,-27,27.29468813,-3,-26,26.17250466,-3,-27,27.16615541,-2,-28,28.0713377,-2,-29,29.06888371,2,-25,25.07987241,-1,-31,31.01612484,1,-27,27.01851217,0,-25,25,-2,-24,24.08318916,-1,-24,24.0208243,-1,-23,23.02172887,-1,-23,23.02172887,-2,-21,21.09502311,-2,-21,21.09502311,-2,-21,21.09502311,-3,-20,20.22374842,-4,-20,20.39607805,-4,-20,20.39607805,-5,-20,20.61552813,-6,-19,19.92485885,-5,-20,20.61552813,-6,-19,19.92485885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.17867,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-2,-12,12.16552506,-6,-11,12.52996409,-3,-10,10.44030651,-4,-11,11.70469991,-5,-12,13,-4,-13,13.60147051,-4,-13,13.60147051,-4,-14,14.56021978,-4,-15,15.5241747,-4,-15,15.5241747,-4,-16,16.4924225,-5,-16,16.76305461,-5,-16,16.76305461,-5,-17,17.72004515,-4,-17,17.4642492,-4,-18,18.43908891,-4,-18,18.43908891,-4,-17,17.4642492,-4,-18,18.43908891,-4,-19,19.41648784,-3,-19,19.23538406,-4,-20,20.39607805,-4,-20,20.39607805,-6,-21,21.84032967,-5,-21,21.58703314,-5,-22,22.56102835,0,0,0,-4,-23,23.34523506,-4,-23,23.34523506,-4,-24,24.33105012,-3,-23,23.19482701,-2,-23,23.08679276,-1,-24,24.0208243,0,-24,24,0,-24,24,0,-23,23,-1,-22,22.02271555,-1,-22,22.02271555,-1,-21,21.02379604,-1,-21,21.02379604,0,-21,21,0,-20,20,-1,-20,20.02498439,-1,-19,19.02629759,-2,-19,19.10497317,-1,-18,18.02775638,-2,-18,18.11077028,-2,-18,18.11077028,-3,-17,17.2626765,-4,-17,17.4642492,-5,-17,17.72004515,-5,-17,17.72004515,-5,-17,17.72004515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.20806,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10.19803903,1,10,10.04987562,1,11,11.04536102,1,13,13.03840481,0,14,14,0,14,14,2,13,13.15294644,2,15,15.13274595,1,14,14.03566885,1,16,16.03121954,1,16,16.03121954,2,17,17.11724277,1,18,18.02775638,2,18,18.11077028,0,19,19,1,19,19.02629759,1,19,19.02629759,1,19,19.02629759,1,20,20.02498439,0,20,20,0,21,21,1,21,21.02379604,0,21,21,2,22,22.09072203,1,23,23.02172887,1,24,24.0208243,0,0,0,1,24,24.0208243,1,24,24.0208243,0,25,25,0,24,24,0,26,26,-1,26,26.01922366,-2,26,26.07680962,-2,24,24.08318916,-4,24,24.33105012,-2,24,24.08318916,-2,24,24.08318916,-2,23,23.08679276,-2,22,22.09072203,-1,21,21.02379604,-2,20,20.09975124,-1,21,21.02379604,0,20,20,0,20,20,0,19,19,0,18,18,1,19,19.02629759,2,18,18.11077028,3,18,18.24828759,4,18,18.43908891,3,18,18.24828759,4,18,18.43908891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.21386,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-9,7,11.40175425,-10,5,11.18033989,-11,6,12.52996409,-11,6,12.52996409,-11,6,12.52996409,-13,6,14.31782106,-13,7,14.76482306,-14,6,15.23154621,-14,7,15.65247584,-15,7,16.55294536,-15,7,16.55294536,-15,7,16.55294536,-16,9,18.35755975,-17,8,18.78829423,-18,7,19.31320792,-18,8,19.6977156,-18,8,19.6977156,-18,8,19.6977156,-18,8,19.6977156,-19,8,20.61552813,-19,8,20.61552813,-20,9,21.9317122,-21,8,22.47220505,-21,10,23.2594067,-22,10,24.16609195,-22,9,23.76972865,0,0,0,-24,9,25.63201124,-23,10,25.07987241,-24,10,26,-24,8,25.29822128,-23,8,24.35159132,-26,7,26.92582404,-26,7,26.92582404,-23,7,24.04163056,-29,7,29.83286778,-28,10,29.73213749,-24,7,25,-23,5,23.53720459,-21,4,21.37755833,-21,5,21.58703314,-21,5,21.58703314,-21,6,21.84032967,-20,6,20.88061302,-18,6,18.97366596,-18,6,18.97366596,-18,6,18.97366596,-18,8,19.6977156,-17,8,18.78829423,-17,8,18.78829423,-17,9,19.23538406,-17,10,19.72308292,-17,10,19.72308292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.22081,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-6,6,8.485281374,-8,10,12.80624847,-7,8,10.63014581,-9,10,13.45362405,-11,11,15.55634919,-9,12,15,-10,12,15.62049935,-10,14,17.20465053,-11,13,17.02938637,-10,13,16.40121947,-11,13,17.02938637,-12,13,17.69180601,-13,14,19.10497317,-13,15,19.84943324,-13,15,19.84943324,-14,15,20.51828453,-14,16,21.26029163,-14,15,20.51828453,-15,16,21.9317122,-15,16,21.9317122,-15,16,21.9317122,-15,17,22.6715681,-16,16,22.627417,-16,18,24.08318916,-17,18,24.75883681,-18,18,25.45584412,0,0,0,-19,18,26.17250466,-19,18,26.17250466,-19,19,26.87005769,-19,18,26.17250466,-21,18,27.65863337,-21,18,27.65863337,-22,17,27.80287755,-21,16,26.40075756,-21,16,26.40075756,-21,15,25.8069758,-21,15,25.8069758,-21,14,25.23885893,-20,14,24.41311123,-19,14,23.60084744,-19,13,23.02172887,-18,14,22.8035085,-17,13,21.40093456,-16,13,20.61552813,-15,14,20.51828453,-15,14,20.51828453,-15,14,20.51828453,-14,14,19.79898987,-13,15,19.84943324,-13,15,19.84943324,-14,15,20.51828453,-13,15,19.84943324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.22867,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-11,-1,11.04536102,-14,-2,14.14213562,-13,-4,13.60147051,-12,-3,12.36931688,-14,-4,14.56021978,-14,-3,14.31782106,-15,-3,15.29705854,-15,-5,15.8113883,-17,-4,17.4642492,-16,-4,16.4924225,-18,-5,18.68154169,-18,-5,18.68154169,-19,-5,19.6468827,-19,-5,19.6468827,-19,-5,19.6468827,-19,-7,20.24845673,-20,-6,20.88061302,-19,-6,19.92485885,-21,-6,21.84032967,-20,-6,20.88061302,-21,-7,22.13594362,-22,-7,23.08679276,-22,-7,23.08679276,-23,-6,23.76972865,-24,-7,25,-24,-7,25,0,0,0,-24,-8,25.29822128,-25,-8,26.2488095,-26,-8,27.20294102,-26,-8,27.20294102,-27,-9,28.46049894,-26,-10,27.85677655,-25,-10,26.92582404,-24,-10,26,-23,-15,27.45906044,-22,-12,25.05992817,-24,-10,26,-23,-11,25.49509757,-22,-10,24.16609195,-23,-10,25.07987241,-21,-9,22.84731932,-21,-9,22.84731932,-21,-7,22.13594362,-20,-7,21.1896201,-20,-7,21.1896201,-20,-5,20.61552813,-20,-5,20.61552813,-20,-4,20.39607805,-20,-4,20.39607805,-20,-2,20.09975124,-20,-3,20.22374842,-19,-2,19.10497317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.24887,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,3,9.486832981,10,3,10.44030651,11,3,11.40175425,12,3,12.36931688,12,3,12.36931688,13,3,13.34166406,13,4,13.60147051,13,4,13.60147051,14,4,14.56021978,15,5,15.8113883,15,5,15.8113883,16,5,16.76305461,17,5,17.72004515,17,6,18.02775638,17,7,18.38477631,17,7,18.38477631,17,7,18.38477631,17,7,18.38477631,17,8,18.78829423,18,8,19.6977156,18,8,19.6977156,18,9,20.1246118,18,8,19.6977156,20,8,21.54065923,21,9,22.84731932,21,9,22.84731932,0,0,0,21,10,23.2594067,21,10,23.2594067,22,11,24.59674775,21,11,23.70653918,22,12,25.05992817,21,13,24.69817807,21,14,25.23885893,20,14,24.41311123,19,14,23.60084744,19,13,23.02172887,19,13,23.02172887,19,13,23.02172887,18,13,22.20360331,18,12,21.63330765,17,12,20.80865205,17,12,20.80865205,17,11,20.24845673,16,10,18.86796226,16,10,18.86796226,16,9,18.35755975,16,9,18.35755975,16,9,18.35755975,17,8,18.78829423,17,6,18.02775638,17,7,18.38477631,17,6,18.02775638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.25478,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,8,9.433981132,6,9,10.81665383,6,9,10.81665383,7,10,12.20655562,6,9,10.81665383,7,10,12.20655562,7,11,13.03840481,7,12,13.89244399,8,12,14.4222051,8,12,14.4222051,9,14,16.64331698,9,13,15.8113883,9,14,16.64331698,9,15,17.49285568,8,15,17,8,16,17.88854382,8,16,17.88854382,8,16,17.88854382,9,16,18.35755975,9,17,19.23538406,9,17,19.23538406,10,18,20.59126028,10,18,20.59126028,10,19,21.47091055,11,19,21.9544984,11,20,22.82542442,0,0,0,10,21,23.2594067,10,21,23.2594067,10,21,23.2594067,9,22,23.76972865,9,22,23.76972865,9,23,24.69817807,7,24,25,8,22,23.40939982,7,23,24.04163056,7,22,23.08679276,7,22,23.08679276,7,21,22.13594362,6,21,21.84032967,6,21,21.84032967,5,19,19.6468827,6,19,19.92485885,6,19,19.92485885,6,17,18.02775638,6,17,18.02775638,6,17,18.02775638,8,16,17.88854382,8,16,17.88854382,8,16,17.88854382,9,15,17.49285568,9,16,18.35755975,9,15,17.49285568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.26095,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,10,0,10,9,0,9,10,-1,10.04987562,9,-1,9.055385138,11,0,11,10,0,10,12,0,12,12,0,12,12,0,12,13,0,13,13,1,13.03840481,13,1,13.03840481,14,2,14.14213562,14,2,14.14213562,15,1,15.03329638,15,1,15.03329638,15,2,15.13274595,16,2,16.1245155,16,2,16.1245155,16,1,16.03121954,17,2,17.11724277,16,2,16.1245155,17,2,17.11724277,17,2,17.11724277,18,3,18.24828759,0,0,0,19,4,19.41648784,19,3,19.23538406,19,3,19.23538406,18,4,18.43908891,20,5,20.61552813,20,5,20.61552813,20,7,21.1896201,18,5,18.68154169,20,8,21.54065923,22,3,22.20360331,18,5,18.68154169,18,5,18.68154169,16,5,16.76305461,16,5,16.76305461,15,6,16.15549442,16,4,16.4924225,15,5,15.8113883,15,4,15.5241747,15,4,15.5241747,14,3,14.31782106,15,3,15.29705854,15,2,15.13274595,14,2,14.14213562,15,2,15.13274595,14,2,14.14213562,15,1,15.03329638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.26757,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,1,11.04536102,11,1,11.04536102,12,2,12.16552506,12,1,12.04159458,13,2,13.15294644,14,2,14.14213562,14,2,14.14213562,15,3,15.29705854,15,3,15.29705854,16,3,16.2788206,17,3,17.2626765,18,4,18.43908891,18,4,18.43908891,19,4,19.41648784,19,5,19.6468827,19,5,19.6468827,19,5,19.6468827,20,5,20.61552813,20,5,20.61552813,21,6,21.84032967,20,6,20.88061302,21,5,21.58703314,21,6,21.84032967,22,6,22.8035085,23,6,23.76972865,23,7,24.04163056,0,0,0,24,8,25.29822128,25,7,25.96150997,24,8,25.29822128,25,9,26.57066051,24,9,25.63201124,25,10,26.92582404,24,11,26.40075756,25,11,27.31300057,20,10,22.36067977,19,12,22.47220505,21,11,23.70653918,21,11,23.70653918,21,10,23.2594067,20,9,21.9317122,20,10,22.36067977,20,9,21.9317122,21,8,22.47220505,19,7,20.24845673,19,8,20.61552813,19,6,19.92485885,19,6,19.92485885,19,5,19.6468827,19,5,19.6468827,20,4,20.39607805,19,5,19.6468827,19,4,19.41648784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.28912,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,8,10.63014581,7,8,10.63014581,9,8,12.04159458,9,8,12.04159458,9,9,12.72792206,9,9,12.72792206,10,9,13.45362405,10,10,14.14213562,11,9,14.2126704,11,10,14.86606875,12,11,16.2788206,12,12,16.97056275,12,12,16.97056275,12,12,16.97056275,13,13,18.38477631,13,13,18.38477631,13,14,19.10497317,13,13,18.38477631,13,15,19.84943324,13,14,19.10497317,13,15,19.84943324,14,15,20.51828453,14,15,20.51828453,15,15,21.21320344,15,17,22.6715681,16,17,23.34523506,0,0,0,15,18,23.43074903,15,18,23.43074903,16,19,24.8394847,15,19,24.20743687,15,20,25,15,20,25,13,21,24.69817807,13,21,24.69817807,13,21,24.69817807,12,20,23.32380758,13,20,23.85372088,12,19,22.47220505,12,18,21.63330765,11,19,21.9544984,11,17,20.24845673,12,17,20.80865205,12,16,20,11,16,19.41648784,12,16,20,11,15,18.60107524,12,15,19.20937271,12,14,18.43908891,13,14,19.10497317,14,13,19.10497317,13,13,18.38477631,14,13,19.10497317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.29511,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,5,11.18033989,8,6,10,10,7,12.20655562,9,6,10.81665383,10,6,11.66190379,11,6,12.52996409,13,6,14.31782106,12,8,14.4222051,12,7,13.89244399,14,8,16.1245155,14,7,15.65247584,15,8,17,16,9,18.35755975,16,8,17.88854382,15,9,17.49285568,16,9,18.35755975,16,10,18.86796226,16,10,18.86796226,17,10,19.72308292,17,10,19.72308292,17,11,20.24845673,17,11,20.24845673,18,11,21.09502311,19,11,21.9544984,19,12,22.47220505,20,13,23.85372088,0,0,0,21,14,25.23885893,20,14,24.41311123,21,15,25.8069758,20,14,24.41311123,20,15,25,20,15,25,19,17,25.49509757,18,16,24.08318916,21,17,27.01851217,19,18,26.17250466,17,16,23.34523506,17,15,22.6715681,17,14,22.02271555,16,14,21.26029163,16,13,20.61552813,16,13,20.61552813,16,12,20,15,11,18.60107524,16,10,18.86796226,16,11,19.41648784,16,10,18.86796226,16,9,18.35755975,17,10,19.72308292,17,8,18.78829423,17,8,18.78829423,17,8,18.78829423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.3007,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-4,10,10.77032961,-4,10,10.77032961,-5,9,10.29563014,-5,10,11.18033989,-4,11,11.70469991,-4,12,12.64911064,-4,12,12.64911064,-5,12,13,-5,13,13.92838828,-5,13,13.92838828,-5,14,14.86606875,-5,14,14.86606875,-6,15,16.15549442,-6,15,16.15549442,-7,15,16.55294536,-7,16,17.4642492,-8,16,17.88854382,-7,16,17.4642492,-7,17,18.38477631,-8,16,17.88854382,-8,17,18.78829423,-8,17,18.78829423,-9,17,19.23538406,-8,18,19.6977156,-9,19,21.02379604,-9,19,21.02379604,0,0,0,-10,19,21.47091055,-10,19,21.47091055,-11,20,22.82542442,-11,19,21.9544984,-12,20,23.32380758,-13,19,23.02172887,-13,19,23.02172887,-13,19,23.02172887,-13,18,22.20360331,-12,17,20.80865205,-13,18,22.20360331,-12,17,20.80865205,-12,16,20,-12,16,20,-12,15,19.20937271,-11,15,18.60107524,-10,15,18.02775638,-10,15,18.02775638,-10,15,18.02775638,-9,15,17.49285568,-8,15,17,-8,15,17,-7,15,16.55294536,-7,16,17.4642492,-7,16,17.4642492,-7,16,17.4642492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.30774,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,9,2,-12,12.16552506,-2,-11,11.18033989,-2,-12,12.16552506,-2,-13,13.15294644,-1,-12,12.04159458,-1,-13,13.03840481,-1,-14,14.03566885,-1,-15,15.03329638,-1,-15,15.03329638,-1,-15,15.03329638,-1,-17,17.02938637,-1,-17,17.02938637,-1,-17,17.02938637,-1,-17,17.02938637,0,-18,18,0,-18,18,0,-18,18,0,-18,18,0,-19,19,1,-19,19.02629759,0,-20,20,0,-20,20,0,-20,20,0,-21,21,0,-22,22,0,0,0,1,-22,22.02271555,1,-22,22.02271555,1,-24,24.0208243,2,-23,23.08679276,3,-23,23.19482701,3,-23,23.19482701,4,-23,23.34523506,4,-22,22.36067977,5,-23,23.53720459,4,-22,22.36067977,4,-22,22.36067977,4,-21,21.37755833,4,-20,20.39607805,4,-20,20.39607805,4,-19,19.41648784,3,-19,19.23538406,2,-19,19.10497317,2,-18,18.11077028,2,-18,18.11077028,2,-17,17.11724277,1,-18,18.02775638,1,-18,18.02775638,0,-18,18,-1,-18,18.02775638,-1,-18,18.02775638,-1,-18,18.02775638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.31538,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-9,7,11.40175425,-9,8,12.04159458,-11,10,14.86606875,-9,9,12.72792206,-9,11,14.2126704,-11,11,15.55634919,-12,11,16.2788206,-12,10,15.62049935,-13,12,17.69180601,-14,12,18.43908891,-13,13,18.38477631,-15,13,19.84943324,-15,14,20.51828453,-15,14,20.51828453,-15,14,20.51828453,-16,15,21.9317122,-16,14,21.26029163,-16,14,21.26029163,-17,15,22.6715681,-17,15,22.6715681,-18,15,23.43074903,-17,15,22.6715681,-19,15,24.20743687,-20,17,26.2488095,-20,17,26.2488095,-21,17,27.01851217,0,0,0,-22,17,27.80287755,-22,17,27.80287755,-22,18,28.42534081,-23,17,28.60069929,-24,16,28.8444102,-24,16,28.8444102,-26,14,29.52964612,-24,13,27.29468813,-26,15,30.01666204,-26,14,29.52964612,-22,13,25.55386468,-23,11,25.49509757,-23,12,25.94224354,-22,12,25.05992817,-21,13,24.69817807,-20,13,23.85372088,-19,13,23.02172887,-19,12,22.47220505,-18,12,21.63330765,-17,12,20.80865205,-18,13,22.20360331,-16,13,20.61552813,-16,13,20.61552813,-15,15,21.21320344,-16,14,21.26029163,-16,15,21.9317122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.3229,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,8,8.544003745,-3,11,11.40175425,-1,9,9.055385138,-3,11,11.40175425,-2,11,11.18033989,-2,12,12.16552506,-4,12,12.64911064,-2,12,12.16552506,-4,12,12.64911064,-4,13,13.60147051,-5,14,14.86606875,-5,13,13.92838828,-6,15,16.15549442,-6,15,16.15549442,-5,16,16.76305461,-5,15,15.8113883,-6,15,16.15549442,-5,15,15.8113883,-5,17,17.72004515,-6,17,18.02775638,-6,17,18.02775638,-5,17,17.72004515,-7,17,18.38477631,-7,18,19.31320792,-8,19,20.61552813,-8,20,21.54065923,0,0,0,-8,20,21.54065923,-8,20,21.54065923,-8,19,20.61552813,-9,19,21.02379604,-10,20,22.36067977,-11,21,23.70653918,-12,20,23.32380758,-10,20,22.36067977,-10,20,22.36067977,-11,16,19.41648784,-11,19,21.9544984,-11,18,21.09502311,-9,17,19.23538406,-9,15,17.49285568,-9,16,18.35755975,-8,16,17.88854382,-8,16,17.88854382,-8,15,17,-7,15,16.55294536,-7,14,15.65247584,-6,15,16.15549442,-5,15,15.8113883,-5,15,15.8113883,-4,15,15.5241747,-5,15,15.8113883,-4,15,15.5241747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.34666,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-9,-10,13.45362405,-8,-11,13.60147051,-9,-10,13.45362405,-8,-11,13.60147051,-10,-11,14.86606875,-9,-11,14.2126704,-10,-12,15.62049935,-9,-13,15.8113883,-10,-13,16.40121947,-10,-13,16.40121947,-11,-14,17.80449381,-11,-14,17.80449381,-11,-15,18.60107524,-11,-15,18.60107524,-12,-15,19.20937271,-11,-16,19.41648784,-11,-16,19.41648784,-11,-16,19.41648784,-11,-17,20.24845673,-11,-17,20.24845673,-11,-18,21.09502311,-12,-18,21.63330765,-11,-18,21.09502311,-14,-19,23.60084744,-14,-19,23.60084744,-14,-19,23.60084744,0,0,0,-13,-21,24.69817807,-14,-21,25.23885893,-14,-22,26.07680962,-13,-21,24.69817807,-13,-23,26.41968963,-12,-23,25.94224354,-11,-23,25.49509757,-11,-23,25.49509757,-10,-23,25.07987241,-10,-22,24.16609195,-11,-22,24.59674775,-10,-21,23.2594067,-10,-20,22.36067977,-10,-20,22.36067977,-8,-19,20.61552813,-9,-19,21.02379604,-9,-18,20.1246118,-10,-17,19.72308292,-9,-17,19.23538406,-9,-16,18.35755975,-10,-16,18.86796226,-11,-16,19.41648784,-11,-15,18.60107524,-12,-15,19.20937271,-11,-14,17.80449381,-12,-15,19.20937271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.35405,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,8,9.433981132,4,7,8.062257748,5,8,9.433981132,5,9,10.29563014,4,9,9.848857802,5,10,11.18033989,5,10,11.18033989,6,10,11.66190379,5,10,11.18033989,6,11,12.52996409,6,12,13.41640786,6,12,13.41640786,6,12,13.41640786,6,12,13.41640786,6,13,14.31782106,6,13,14.31782106,6,13,14.31782106,6,13,14.31782106,7,14,15.65247584,7,14,15.65247584,7,14,15.65247584,7,14,15.65247584,7,14,15.65247584,8,15,17,8,15,17,8,16,17.88854382,0,0,0,8,17,18.78829423,8,17,18.78829423,8,17,18.78829423,8,17,18.78829423,8,18,19.6977156,7,18,19.31320792,7,18,19.31320792,7,18,19.31320792,6,18,18.97366596,6,18,18.97366596,6,17,18.02775638,6,17,18.02775638,6,16,17.08800749,5,16,16.76305461,5,15,15.8113883,6,15,16.15549442,6,14,15.23154621,6,13,14.31782106,6,13,14.31782106,6,12,13.41640786,6,12,13.41640786,7,12,13.89244399,8,12,14.4222051,8,11,13.60147051,8,12,14.4222051,8,11,13.60147051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
